"State","County","surroundingPopulationSummed","surroundingAreaSummed","surroundingLayerFarmsSummed","surroundingLayerCountSummed","Population..2020.census.","Area..mi.2.","layerFarms","layerCount","stateLayerFarms","stateLayerCount","surroundingPopulationDensity","populationDensity","animalDensity","farmDensity","surroundAnimalDensity","surroundingFarmDensity","Cooling.Degree.Days_JAN","Heating.Degree.Days_JAN","pcp_JAN","tavg_JAN","tmax_JAN","tmin_JAN","Cooling.Degree.Days_FEB","Heating.Degree.Days_FEB","pcp_FEB","tavg_FEB","tmax_FEB","tmin_FEB","Cooling.Degree.Days_MAR","Heating.Degree.Days_MAR","pcp_MAR","tavg_MAR","tmax_MAR","tmin_MAR","Cooling.Degree.Days_APR","Heating.Degree.Days_APR","pcp_APR","tavg_APR","tmax_APR","tmin_APR","Cooling.Degree.Days_MAY","Heating.Degree.Days_MAY","pcp_MAY","tavg_MAY","tmax_MAY","tmin_MAY","Cooling.Degree.Days_JUN","Heating.Degree.Days_JUN","pcp_JUN","tavg_JUN","tmax_JUN","tmin_JUN","Cooling.Degree.Days_JUL","Heating.Degree.Days_JUL","pcp_JUL","tavg_JUL","tmax_JUL","tmin_JUL","Cooling.Degree.Days_AUG","Heating.Degree.Days_AUG","pcp_AUG","tavg_AUG","tmax_AUG","tmin_AUG","Cooling.Degree.Days_SEP","Heating.Degree.Days_SEP","pcp_SEP","tavg_SEP","tmax_SEP","tmin_SEP","Cooling.Degree.Days_OCT","Heating.Degree.Days_OCT","pcp_OCT","tavg_OCT","tmax_OCT","tmin_OCT","Cooling.Degree.Days_NOV","Heating.Degree.Days_NOV","pcp_NOV","tavg_NOV","tmax_NOV","tmin_NOV","Cooling.Degree.Days_DEC","Heating.Degree.Days_DEC","pcp_DEC","tavg_DEC","tmax_DEC","tmin_DEC","personalIncome2022"
"louisiana","stjames",307765,2745,110,3268,20192,258,6,195,3187,3336175,112.11839708561,78.2635658914729,0.755813953488372,0.0232558139534884,1.19052823315118,0.0400728597449909,41.0909090909091,414.727272727273,5.05,52.9454545454545,63.3818181818182,42.5181818181818,47.8181818181818,244.818181818182,4.35727272727273,57.9636363636364,68.1,47.8363636363636,92,139.727272727273,3.59909090909091,63.4454545454545,74.1727272727273,52.7272727272727,136.636363636364,29.2727272727273,5.86818181818182,68.5818181818182,78.9363636363636,58.2363636363636,329.181818181818,0,9.34909090909091,75.6090909090909,85.3090909090909,65.9,499.363636363636,0,6.62545454545455,81.6363636363636,90.5727272727273,72.7,564.818181818182,0,5.99636363636364,83.2090909090909,92.0727272727273,74.3636363636364,559.363636363636,0,7.82454545454546,83.0363636363636,91.9181818181818,74.1636363636364,451.181818181818,0,4.49636363636364,80.0454545454545,89.5545454545455,70.5363636363636,219.272727272727,19.5454545454545,3.69727272727273,71.4545454545455,82.3818181818182,60.4909090909091,50.5454545454545,189.727272727273,3.31363636363636,60.3636363636364,71.1636363636364,49.5272727272727,33.9090909090909,280.090909090909,5.50363636363636,57.0727272727273,66.5636363636364,47.5272727272727,62685
"louisiana","stjohnthebaptist",1320065,6083,584,15095,42477,348,2,-47,3187,3336175,217.008877198751,122.060344827586,-0.135057471264368,0.00574712643678161,2.48150583593622,0.0960052605622226,39.9090909090909,421.090909090909,5.01454545454545,52.7,63.0636363636364,42.3181818181818,48,244.818181818182,4.49363636363636,57.9545454545455,68.1454545454545,47.7818181818182,91.8181818181818,142.636363636364,3.99,63.3727272727273,74.0454545454545,52.6636363636364,134.090909090909,28.0909090909091,6.27454545454545,68.5363636363636,78.7545454545455,58.3272727272727,326.181818181818,0,8.28545454545455,75.5181818181818,85.2363636363636,65.7727272727273,499.909090909091,0,6.82090909090909,81.6636363636364,90.6454545454545,72.6909090909091,565.090909090909,0,6.97818181818182,83.2181818181818,92.1272727272727,74.2909090909091,562.181818181818,0,7.88636363636364,83.1454545454545,92.0454545454545,74.2090909090909,448.909090909091,0,4.06363636363636,79.9636363636364,89.3727272727273,70.5363636363636,219,19.4545454545455,4.00909090909091,71.4272727272727,82.1727272727273,60.6909090909091,49.3636363636364,189.636363636364,3.24272727272727,60.3363636363636,71.0363636363636,49.6181818181818,33.0909090909091,282.090909090909,5.35909090909091,56.9727272727273,66.4272727272727,47.4818181818182,45723
"louisiana","stlandry",526437,4821,445,11978,82540,939,96,3571,3187,3336175,109.196639701307,87.90202342918,3.80298189563365,0.10223642172524,2.48454677452811,0.0923045011408422,25.6363636363636,463.636363636364,5.93727272727273,50.8727272727273,61.2545454545455,40.4727272727273,30.7272727272727,299.454545454545,4.30363636363636,55.4363636363636,65.6909090909091,45.1909090909091,77.3636363636364,165,4.19363636363636,62.1727272727273,72.9545454545455,51.3727272727273,111.545454545455,47.4545454545455,6.54454545454545,67.1454545454545,77.7181818181818,56.5454545454545,297.272727272727,0,6.81363636363636,74.5727272727273,84.3363636363636,64.7818181818182,477.545454545455,0,5.80909090909091,80.9181818181818,90.0090909090909,71.8363636363636,544.181818181818,0,5.78272727272727,82.5545454545455,91.6,73.5090909090909,543.545454545455,0,6.90909090909091,82.5363636363636,91.8545454545455,73.1727272727273,419.454545454545,0,4.25,78.9818181818182,88.9818181818182,68.9818181818182,182.272727272727,26.6363636363636,3.45636363636364,70.0181818181818,81.6363636363636,58.4,37.7272727272727,219.181818181818,4.30090909090909,58.9454545454545,70.2727272727273,47.6454545454545,23.9090909090909,335.090909090909,5.62818181818182,54.9636363636364,64.8727272727273,45.0636363636364,47611
"louisiana","stmartin",567433,5277,328,8667,51767,817,47,1438,3187,3336175,107.529467500474,63.3623011015912,1.76009791921665,0.0575275397796818,1.64241046048891,0.0621565283304908,35.1818181818182,424.636363636364,5.38545454545455,52.4363636363636,62.6090909090909,42.2181818181818,42,261.545454545455,4.07909090909091,57.1545454545455,67,47.2909090909091,88.3636363636364,144.545454545455,3.22090909090909,63.2,73.5,52.8818181818182,130.727272727273,34.6363636363636,6.02454545454545,68.1909090909091,78.2181818181818,58.1727272727273,319.363636363636,0,8.27,75.2909090909091,84.7090909090909,65.9,490.454545454545,0,6.20727272727273,81.3454545454546,89.9454545454545,72.7454545454545,554.545454545455,0,6.15909090909091,82.8818181818182,91.4818181818182,74.2818181818182,551.272727272727,0,8.06818181818182,82.7727272727273,91.5454545454545,74,441.454545454545,0,4.54818181818182,79.7181818181818,89.1,70.3272727272727,209.454545454545,20.7272727272727,3.64272727272727,71.0818181818182,82.1,60.0909090909091,48.0909090909091,191.090909090909,4.00454545454545,60.2454545454545,71.1181818181818,49.3545454545455,31.1818181818182,293.909090909091,5.21454545454545,56.5363636363636,66.0818181818182,46.9818181818182,44910
"louisiana","stmary",301721,4904,133,3030,49406,612,10,278,3187,3336175,61.5254893964111,80.7287581699346,0.454248366013072,0.0163398692810458,0.617862969004894,0.0271207177814029,43.5454545454545,396.727272727273,4.96818181818182,53.6181818181818,62.6090909090909,44.6,49.6363636363636,239.727272727273,3.94181818181818,58.2272727272727,66.7,49.7272727272727,94.6363636363636,135.454545454545,3.45545454545455,63.7,72.3363636363636,55.0545454545455,144.272727272727,27.6363636363636,5.86818181818182,68.8818181818182,77.1727272727273,60.6090909090909,332.636363636364,0,7.50818181818182,75.7272727272727,83.5363636363636,67.9181818181818,495.909090909091,0,5.76636363636364,81.5090909090909,88.6272727272727,74.4090909090909,559.363636363636,0,6.56727272727273,83.0363636363636,90.2363636363636,75.8363636363636,557.090909090909,0,7.83545454545455,82.9818181818182,90.3,75.6454545454545,458.272727272727,0,4.85636363636364,80.2727272727273,88.1727272727273,72.3636363636364,235.454545454545,16.8181818181818,3.59363636363636,72.0545454545455,81.3363636363636,62.7545454545455,60.3636363636364,168,3.57909090909091,61.4090909090909,70.7909090909091,52.0181818181818,39.1818181818182,263.909090909091,5.04090909090909,57.7545454545455,65.9727272727273,49.5272727272727,46797
"louisiana","sttammany",1456407,7046,680,19013,264570,1124,209,5073,3187,3336175,206.699829690605,235.38256227758,4.51334519572954,0.185943060498221,2.69841044564292,0.0965086573942663,33.0909090909091,446,5.19909090909091,51.6727272727273,62.4181818181818,40.9272727272727,41.5454545454545,266,5.62818181818182,56.9818181818182,67.4272727272727,46.5090909090909,79,161.545454545455,4.59272727272727,62.3363636363636,73.4727272727273,51.2090909090909,114.272727272727,40.8181818181818,6.99727272727273,67.4454545454545,77.9909090909091,56.9,292.818181818182,0,6.54545454545455,74.4,84.6090909090909,64.2,478.636363636364,0,6.95545454545455,80.9545454545455,90.0636363636364,71.8363636363636,544.363636363636,0,6.87727272727273,82.5636363636364,91.6090909090909,73.4818181818182,546.909090909091,0,7.35454545454545,82.6363636363636,91.7545454545455,73.5181818181818,423.272727272727,0,3.84909090909091,79.1181818181818,88.7181818181818,69.4909090909091,189.272727272727,26.4545454545455,3.82727272727273,70.2545454545455,81.4181818181818,59.1,37.2727272727273,215.545454545455,3.46636363636364,59.0454545454545,70.4272727272727,47.6818181818182,29.3636363636364,308.272727272727,5.85,56.0090909090909,65.8909090909091,46.1272727272727,73697
"louisiana","tangipahoa",691913,5222,776,2240434,133157,823,131,4021,3187,3336175,132.499617004979,161.794653705954,4.8857837181045,0.159173754556501,429.037533512064,0.148602068173114,29.7272727272727,469.909090909091,6.17454545454545,50.7909090909091,62.1272727272727,39.4909090909091,37.8181818181818,287.818181818182,5.60090909090909,56.0727272727273,67.1181818181818,45,75.3636363636364,175.727272727273,5.02,61.7636363636364,73.5727272727273,49.9181818181818,108.090909090909,46.5454545454545,6.82636363636364,67.0636363636364,78.3636363636364,55.7363636363636,284.454545454545,0.545454545454545,7.43909090909091,74.1363636363636,85.0727272727273,63.2,469.454545454545,0,6.69181818181818,80.6727272727273,90.5272727272727,70.7636363636364,539.272727272727,0,6.76636363636364,82.3818181818182,92.1454545454545,72.6272727272727,535.909090909091,0,8.25636363636364,82.2818181818182,92.1272727272727,72.4272727272727,417.545454545455,0,3.21636363636364,78.9090909090909,89.3,68.5272727272727,179.090909090909,32.5454545454545,3.99909090909091,69.7454545454545,81.7,57.7545454545455,33,228.545454545455,3.96363636363636,58.4818181818182,70.3363636363636,46.6272727272727,26.1818181818182,333.181818181818,5.88818181818182,55.0818181818182,65.5,44.6818181818182,47512
"louisiana","tensas",152186,5469,103,3205,4147,641,6,60,3187,3336175,27.8270250502834,6.46957878315133,0.093603744149766,0.0093603744149766,0.586030352898153,0.0188334247577254,17.6363636363636,539.545454545455,6.49636363636364,48.1727272727273,58.6,37.7363636363636,20.9090909090909,371.090909090909,4.93181818181818,52.5,63.1,41.9090909090909,59.5454545454545,227.545454545455,5.60090909090909,59.5909090909091,71.2454545454545,47.9,83.5454545454545,80.5454545454545,6.33,65.1090909090909,76.3272727272727,53.8727272727273,255.909090909091,4,4.70181818181818,73.1181818181818,83.8363636363636,62.3636363636364,449.636363636364,0,4.75454545454545,79.9727272727273,89.9636363636364,70,533.090909090909,0,4.54181818181818,82.2,92.2363636363636,72.1454545454545,527.454545454545,0,5.00636363636364,82.0272727272727,92.5272727272727,71.4818181818182,401.272727272727,0,2.59818181818182,78.3636363636364,89.9818181818182,66.7636363636364,143.454545454545,51.1818181818182,3.58909090909091,67.9818181818182,80.7909090909091,55.1727272727273,17.8181818181818,289.727272727273,4.32181818181818,55.9545454545455,67.8727272727273,44.0090909090909,18.3636363636364,420.636363636364,4.88909090909091,52.0181818181818,62.4818181818182,41.5272727272727,47240
"louisiana","terrebonne",277582,4528,99,2579,109580,2080,33,685,3187,3336175,61.303445229682,52.6826923076923,0.329326923076923,0.0158653846153846,0.569567137809187,0.0218639575971731,53.2727272727273,366.454545454545,4.39,54.9,63.8181818181818,45.9454545454545,59.7272727272727,211.181818181818,3.46,59.5909090909091,67.9727272727273,51.2181818181818,104.636363636364,121,3.63363636363636,64.4818181818182,73.0181818181818,55.9181818181818,161,20.8181818181818,6.00727272727273,69.6454545454545,77.6545454545455,61.6636363636364,355.636363636364,0,7.13636363636364,76.4818181818182,83.9818181818182,68.9636363636364,518,0,5.92363636363636,82.2636363636364,89.2181818181818,75.3181818181818,579.909090909091,0,6.55818181818182,83.7090909090909,90.8090909090909,76.5909090909091,575.545454545455,0,7.41090909090909,83.5454545454545,90.6181818181818,76.5,476.454545454545,0,4.94454545454545,80.8818181818182,88.3909090909091,73.3818181818182,257.272727272727,12.2727272727273,3.40363636363636,72.8727272727273,81.6363636363636,64.1,69.4545454545455,154.727272727273,3.19454545454545,62.1454545454545,71.1909090909091,53.0727272727273,49.7272727272727,228.090909090909,4.31545454545455,59.2454545454545,67.2090909090909,51.2727272727273,48629
"louisiana","union",327786,5577.35,360,485344,21107,905,62,-47,3187,3336175,58.7709216742718,23.3226519337017,-0.0519337016574586,0.0685082872928177,87.0205384277479,0.0645467829704071,6.27272727272727,600.363636363636,5.24181818181818,45.8454545454545,56.6454545454545,35.0363636363636,9.09090909090909,449.545454545455,5.77727272727273,49.2818181818182,60.1636363636364,38.3727272727273,38.5454545454545,283.272727272727,6.43,57.1181818181818,69.0818181818182,45.1181818181818,59.2727272727273,103.272727272727,6.68818181818182,63.5363636363636,75.4,51.6818181818182,220.909090909091,9.18181818181818,5.02818181818182,71.8090909090909,82.8272727272727,60.8,426.727272727273,0,4.73818181818182,79.2181818181818,89.6181818181818,68.8272727272727,527.818181818182,0,4.00909090909091,82,92.4636363636364,71.5727272727273,519,0,4.68,81.7545454545455,92.2909090909091,71.1909090909091,369.090909090909,0,2.38727272727273,77.2909090909091,88.9636363636364,65.6454545454545,109.363636363636,72.5454545454545,4.37,66.2,78.7363636363636,53.6727272727273,9.36363636363636,333.545454545455,4.04363636363636,54.2090909090909,66.0181818181818,42.3727272727273,9.09090909090909,480.636363636364,4.84545454545455,49.7818181818182,60.4090909090909,39.1454545454545,48882
"louisiana","vermilion",464484,6088,338,7489,57359,1538,73,1410,3187,3336175,76.2950065703022,37.2945383615085,0.916775032509753,0.0474642392717815,1.23012483574244,0.0555190538764783,34.3636363636364,418.272727272727,5.32636363636364,52.6181818181818,61.8545454545455,43.3818181818182,42.3636363636364,258.636363636364,3.48363636363636,57.2727272727273,66.2636363636364,48.2818181818182,89.6363636363636,146.181818181818,2.25818181818182,63.1727272727273,72.7272727272727,53.6272727272727,134.090909090909,34.4545454545455,5.46272727272727,68.3272727272727,77.3727272727273,59.2545454545455,329,0,7.52636363636364,75.6272727272727,83.8818181818182,67.3363636363636,502,0,5.56454545454545,81.7181818181818,89.3909090909091,74.0727272727273,559.636363636364,0,6.87272727272727,83.0454545454545,90.8,75.2909090909091,558.909090909091,0,8.69636363636364,83.0272727272727,91.1181818181818,74.9363636363636,452.727272727273,0,5.11090909090909,80.0909090909091,88.7181818181818,71.4272727272727,220.909090909091,18.3636363636364,3.73727272727273,71.5272727272727,81.8363636363636,61.2,57.3636363636364,182.181818181818,4.43272727272727,60.8454545454545,70.9,50.7727272727273,32.0909090909091,282.909090909091,4.58090909090909,56.9272727272727,65.9,47.9272727272727,46867
"louisiana","vernon",309959,7879,558,12992,48750,1341,99,2092,3187,3336175,39.3398908490925,36.3534675615212,1.5600298284862,0.0738255033557047,1.64894022084021,0.0708211701992639,18.6363636363636,491.272727272727,6.10363636363636,49.7454545454545,60.7454545454545,38.7454545454545,23.4545454545455,334.090909090909,4.67272727272727,53.9181818181818,64.5454545454545,43.2727272727273,66,200.090909090909,4.92909090909091,60.6636363636364,72.2090909090909,49.1454545454545,88.4545454545455,65,6.69,65.8,76.9909090909091,54.5636363636364,264.181818181818,2.09090909090909,6.31636363636364,73.4363636363636,83.9181818181818,62.9454545454545,454.090909090909,0,5.03909090909091,80.1454545454545,90.1,70.1454545454545,537.363636363636,0,4.61181818181818,82.3272727272727,92.6181818181818,72.0454545454545,545.454545454545,0,5.60818181818182,82.5909090909091,93.1636363636364,72.0181818181818,402.181818181818,0,3.97909090909091,78.3909090909091,89.4909090909091,67.2909090909091,155.090909090909,38,4.41090909090909,68.7727272727273,81.1181818181818,56.4363636363636,28.6363636363636,243.545454545455,4.26545454545455,57.8272727272727,69.4727272727273,46.1909090909091,17.5454545454545,380.818181818182,4.93090909090909,53.2818181818182,63.8181818181818,42.7636363636364,47558
"louisiana","washington",577984,4790,788,444309,45463,676,144,3002,3187,3336175,120.664718162839,67.2529585798816,4.44082840236686,0.21301775147929,92.7576200417537,0.164509394572025,27.8181818181818,479.818181818182,6.02090909090909,50.4090909090909,61.6727272727273,39.1181818181818,33.2727272727273,299.454545454545,5.80272727272727,55.4909090909091,66.6,44.3909090909091,71.4545454545455,186.909090909091,5.47454545454545,61.2727272727273,73.1909090909091,49.3272727272727,97.5454545454545,56.4545454545455,6.84636363636364,66.3636363636364,77.9727272727273,54.7818181818182,269.181818181818,1.72727272727273,7.01090909090909,73.6090909090909,84.7363636363636,62.4818181818182,455.090909090909,0,7.11090909090909,80.1818181818182,90.0818181818182,70.2272727272727,525.454545454545,0,6.70909090909091,81.9454545454545,91.6636363636364,72.2454545454545,526.454545454545,0,8.06545454545454,81.9818181818182,91.8545454545455,72.1,402,0,3.39,78.4,88.8727272727273,67.9181818181818,165.545454545455,38.9090909090909,3.93181818181818,69.1,81.0909090909091,57.0545454545455,27.0909090909091,248.545454545455,4.02545454545455,57.6363636363636,69.6272727272727,45.6545454545455,24.5454545454545,344,6.04727272727273,54.7090909090909,65.1272727272727,44.2545454545455,41376
"louisiana","webster",221973,4383.93,235,261512,36967,615,59,91236,3187,3336175,50.6333358424975,60.1089430894309,148.351219512195,0.0959349593495935,59.6524123332261,0.0536048705157245,6.09090909090909,586.454545454545,4.79,46.2818181818182,56.8636363636364,35.6818181818182,8.54545454545454,437.272727272727,4.81363636363636,49.6818181818182,60.2090909090909,39.1636363636364,42.9090909090909,269.363636363636,6.28,57.7090909090909,69.4181818181818,45.9818181818182,66.1818181818182,98.0909090909091,5.87454545454545,63.9181818181818,75.5818181818182,52.2727272727273,235.818181818182,7.18181818181818,6.03181818181818,72.3545454545455,82.9363636363636,61.7818181818182,451.090909090909,0,4.40181818181818,80.0454545454545,89.9454545454545,70.1363636363636,555.272727272727,0,3.57090909090909,82.9181818181818,93.1090909090909,72.6909090909091,550.181818181818,0,4.57090909090909,82.7545454545455,93.0363636363636,72.4818181818182,388,0,2.75272727272727,77.9,89.0545454545455,66.7090909090909,119.909090909091,67.1818181818182,4.24,66.7181818181818,78.8181818181818,54.5636363636364,10.9090909090909,322.363636363636,3.91,54.6272727272727,65.9636363636364,43.2727272727273,10.0909090909091,473.636363636364,5.04636363636364,50.0545454545455,60.3272727272727,39.7636363636364,49707
"louisiana","westbatonrouge",569828,2800,224,11114,27199,203,11,252,3187,3336175,203.51,133.985221674877,1.24137931034483,0.0541871921182266,3.96928571428571,0.08,30.7272727272727,446.363636363636,6.20727272727273,51.5909090909091,62.0363636363636,41.1181818181818,38.3636363636364,277.454545454545,4.45363636363636,56.4636363636364,66.7636363636364,46.1454545454545,84.0909090909091,154.454545454545,3.86454545454545,62.7454545454545,73.4363636363636,51.9818181818182,119.363636363636,40.2727272727273,6.32090909090909,67.6272727272727,78.0909090909091,57.1818181818182,306.454545454545,0,8.27363636363636,74.8545454545455,84.9090909090909,64.8090909090909,485.545454545455,0,6.25727272727273,81.2,90.2454545454545,72.1,551.636363636364,0,6.33454545454545,82.7818181818182,91.8363636363636,73.7636363636364,544,0,7.37,82.5545454545455,91.6,73.4909090909091,428.454545454545,0,3.17727272727273,79.2818181818182,89.0363636363636,69.5181818181818,197.090909090909,26.3636363636364,3.76909090909091,70.5090909090909,81.7545454545455,59.2545454545455,41.7272727272727,208.272727272727,3.90636363636364,59.4454545454545,70.4909090909091,48.4181818181818,27.7272727272727,317.636363636364,5.83181818181818,55.6545454545455,65.4,45.8818181818182,54895
