STATE,COUNTY,LAY2022FAC,LAY2022NUM,BRL2022FAC,BRL2022NUM,DRY2022FAC,DRY2022NUM,COW2022FAC,COW2022NUM,HOG2022FAC,HOG2022NUM
South_Dakota,Jackson,,,,,,,,,,
South_Dakota,Jerauld,,,,,,,5.0,8773.0,2.0,-47.0
South_Dakota,Jones,,,,,,,,,,
South_Dakota,Kingsbury,,,,,1.0,-47.0,3.0,5300.0,2.0,-47.0
South_Dakota,Lake,,,,,2.0,-47.0,3.0,4019.0,13.0,91696.0
South_Dakota,Lawrence,,,,,,,,,,
South_Dakota,Lincoln,,,,,1.0,-47.0,9.0,6323.0,14.0,53688.0
South_Dakota,Lyman,,,,,,,,,,
South_Dakota,McCook,,,,,1.0,-47.0,1.0,-47.0,11.0,77207.0
South_Dakota,McPherson,,,,,,,7.0,7967.0,4.0,-47.0
South_Dakota,Marshall,,,,,1.0,-47.0,5.0,9632.0,3.0,51042.0
South_Dakota,Meade,,,,,,,,,,
South_Dakota,Mellette,,,,,,,,,1.0,-47.0
South_Dakota,Miner,,,,,,,2.0,-47.0,1.0,-47.0
South_Dakota,Minnehaha,,,,,4.0,17586.0,6.0,7969.0,12.0,31410.0
South_Dakota,Moody,,,,,5.0,18060.0,7.0,8522.0,5.0,67678.0
South_Dakota,OglalaLakota,,,,,,,,,,
South_Dakota,Pennington,,,,,,,,,,
South_Dakota,Perkins,,,,,,,1.0,-47.0,,
South_Dakota,Potter,,,,,,,,,1.0,-47.0
South_Dakota,Roberts,,,,,1.0,-47.0,1.0,-47.0,4.0,11458.0
South_Dakota,Sanborn,,,,,,,3.0,8492.0,1.0,-47.0
South_Dakota,Spink,,,,,,,18.0,22546.0,6.0,47045.0
South_Dakota,Stanley,,,,,,,,,,
South_Dakota,Sully,,,,,,,1.0,-47.0,2.0,-47.0
South_Dakota,Todd,,,,,,,,,,
South_Dakota,Tripp,,,,,,,12.0,25611.0,4.0,12650.0
South_Dakota,Turner,,,,,5.0,15420.0,4.0,8758.0,9.0,77728.0
South_Dakota,Union,,,,,,,3.0,8668.0,3.0,-47.0
South_Dakota,Walworth,,,,,,,,,,
South_Dakota,Yankton,,,,,,,6.0,7794.0,7.0,20190.0
South_Dakota,Ziebach,,,,,,,1.0,-47.0,,
Tennessee,Tennessee,,,129.0,27860674.90299137,9.0,8067.0,4.0,5900.0,36.0,262554.0
Tennessee,Anderson,,,,,,,,,,
Tennessee,Bedford,,,10.0,2159742.2405419666,1.0,-47.0,,,,
Tennessee,Benton,,,,,,,,,,
Tennessee,Bledsoe,,,,,,,,,,
Tennessee,Blount,,,,,,,3.0,-47.0,,
Tennessee,Bradley,,,23.0,4967407.153246524,,,,,,
Tennessee,Campbell,,,,,,,,,,
Tennessee,Cannon,,,,,,,,,,
Tennessee,Carroll,,,2.0,431948.44810839335,,,,,1.0,-47.0
Tennessee,Carter,,,,,,,,,,
Tennessee,Cheatham,,,,,,,,,,
Tennessee,Chester,,,,,,,,,,
Tennessee,Claiborne,,,,,,,,,,
Tennessee,Clay,,,4.0,863896.8962167867,,,,,,
Tennessee,Cocke,,,6.0,1295845.34432518,,,,,,
Tennessee,Coffee,,,1.0,215974.22405419667,,,,,,
Tennessee,Crockett,,,,,,,,,,
Tennessee,Cumberland,,,,,,,,,,
Tennessee,Davidson,,,,,,,,,,
Tennessee,Decatur,,,,,,,,,,
Tennessee,DeKalb,,,,,,,,,,
Tennessee,Dickson,,,,,,,,,,
Tennessee,Dyer,,,,,,,,,1.0,-47.0
Tennessee,Fayette,,,,,,,,,1.0,-47.0
Tennessee,Fentress,,,4.0,863896.8962167867,,,,,,
Tennessee,Franklin,,,2.0,431948.44810839335,,,,,,
Tennessee,Gibson,,,1.0,215974.22405419667,,,,,,
Tennessee,Giles,,,1.0,215974.22405419667,,,,,,
Tennessee,Grainger,,,,,,,,,,
Tennessee,Greene,,,4.0,863896.8962167867,,,,,,
Tennessee,Grundy,,,3.0,647922.67216259,,,,,,
Tennessee,Hamblen,,,1.0,215974.22405419667,,,,,,
Tennessee,Hamilton,,,4.0,863896.8962167867,,,,,,
Tennessee,Hancock,,,,,,,,,,
Tennessee,Hardeman,,,,,,,,,,
Tennessee,Hardin,,,,,,,,,,
Tennessee,Hawkins,,,3.0,647922.67216259,,,,,,
Tennessee,Haywood,,,,,,,,,,
Tennessee,Henderson,,,,,,,,,,
Tennessee,Henry,,,4.0,863896.8962167867,,,,,12.0,116750.0
Tennessee,Hickman,,,,,,,,,,
Tennessee,Houston,,,,,,,,,,
Tennessee,Humphreys,,,,,,,,,,
Tennessee,Jackson,,,1.0,215974.22405419667,,,,,,
Tennessee,Jefferson,,,,,,,,,,
Tennessee,Johnson,,,,,,,,,,
Tennessee,Knox,,,,,,,,,,
Tennessee,Lake,,,,,,,,,,
Tennessee,Lauderdale,,,,,,,,,,
Tennessee,Lawrence,,,,,,,,,1.0,-47.0
Tennessee,Lewis,,,,,,,,,,
Tennessee,Lincoln,,,6.0,1295845.34432518,,,,,,
Tennessee,Loudon,,,,,1.0,-47.0,,,,
Tennessee,McMinn,,,7.0,1511819.5683793768,2.0,-47.0,,,,
Tennessee,McNairy,,,,,,,,,,
Tennessee,Macon,,,2.0,431948.44810839335,,,,,,
Tennessee,Madison,,,,,,,,,,
Tennessee,Marion,,,2.0,431948.44810839335,,,,,,
Tennessee,Marshall,,,4.0,863896.8962167867,,,,,,
Tennessee,Maury,,,,,1.0,-47.0,,,,
Tennessee,Meigs,,,,,,,,,,
Tennessee,Monroe,,,,,1.0,-47.0,,,,
Tennessee,Montgomery,,,,,,,,,3.0,27000.0
Tennessee,Moore,,,,,,,,,,
Tennessee,Morgan,,,1.0,215974.22405419667,,,,,,
Tennessee,Obion,,,7.0,1511819.5683793768,,,,,3.0,-47.0
Tennessee,Overton,,,,,,,,,1.0,-47.0
Tennessee,Perry,,,,,,,,,,
Tennessee,Pickett,,,1.0,215974.22405419667,,,,,,
Tennessee,Polk,,,9.0,1943768.0164877702,1.0,-47.0,,,,
Tennessee,Putnam,,,,,,,,,,
Tennessee,Rhea,,,,,,,,,,
Tennessee,Roane,,,,,,,,,,
Tennessee,Robertson,,,,,,,,,,
Tennessee,Rutherford,,,,,,,,,,
Tennessee,Scott,,,,,,,,,,
Tennessee,Sequatchie,,,,,,,,,,
Tennessee,Sevier,,,,,,,,,,
Tennessee,Shelby,,,,,,,,,,
Tennessee,Smith,,,1.0,215974.22405419667,,,,,,
Tennessee,Stewart,,,,,,,,,,
Tennessee,Sullivan,,,,,,,,,,
Tennessee,Sumner,,,,,,,,,,
Tennessee,Tipton,,,,,,,,,,
Tennessee,Trousdale,,,,,,,,,,
Tennessee,Unicoi,,,,,,,,,,
Tennessee,Union,,,,,,,,,,
Tennessee,VanBuren,,,,,,,,,,
Tennessee,Warren,,,1.0,215974.22405419667,,,,,,
Tennessee,Washington,,,,,,,,,,
Tennessee,Wayne,,,,,,,,,1.0,-47.0
Tennessee,Weakley,,,14.0,3023639.1367587536,,,,,12.0,74274.0
Tennessee,White,,,,,2.0,-47.0,,,,
Tennessee,Williamson,,,,,,,1.0,-47.0,,
Tennessee,Wilson,,,,,,,,,,
Texas,Texas,21.0,10587912.281886991,524.0,100627461.10899669,190.0,610815.0,144.0,2802052.0,16.0,1111424.0
Texas,Anderson,,,16.0,3072594.232335777,,,,,1.0,-47.0
Texas,Andrews,,,,,,,,,,
Texas,Angelina,,,10.0,1920371.3952098605,,,,,,
Texas,Aransas,,,,,,,,,,
Texas,Archer,,,,,4.0,4700.0,,,,
Texas,Armstrong,,,,,1.0,-47.0,,,,
Texas,Atascosa,,,,,,,,,,
Texas,Austin,,,,,,,,,,
Texas,Bailey,,,,,7.0,26730.0,3.0,-47.0,,
Texas,Bandera,,,,,,,,,,
Texas,Bastrop,,,,,,,1.0,-47.0,,
Texas,Baylor,,,,,,,,,,
Texas,Bee,,,,,,,,,,
Texas,Bell,,,,,,,,,,
Texas,Bexar,,,,,,,,,,
Texas,Blanco,,,,,,,,,,
Texas,Borden,,,,,1.0,-47.0,,,,
Texas,Bosque,,,1.0,192037.13952098606,,,,,,
Texas,Bowie,,,3.0,576111.4185629581,2.0,-47.0,,,,
Texas,Brazoria,,,,,,,,,,
Texas,Brazos,1.0,504186.2991374757,1.0,192037.13952098606,,,,,,
Texas,Brewster,,,,,,,,,,
Texas,Briscoe,,,,,,,,,,
Texas,Brooks,,,,,,,1.0,-47.0,,
Texas,Brown,,,,,2.0,-47.0,,,,
Texas,Burleson,,,4.0,768148.5580839443,,,2.0,-47.0,,
Texas,Burnet,,,,,1.0,-47.0,,,,
Texas,Caldwell,1.0,504186.2991374757,1.0,192037.13952098606,,,,,,
Texas,Calhoun,,,,,,,,,,
Texas,Callahan,,,,,,,,,,
Texas,Cameron,,,,,,,,,,
Texas,Camp,1.0,504186.2991374757,4.0,768148.5580839443,,,,,,
Texas,Carson,,,,,,,,,,
Texas,Cass,,,12.0,2304445.6742518325,,,,,,
Texas,Castro,,,,,11.0,68107.0,10.0,313675.0,,
Texas,Chambers,,,,,,,,,,
Texas,Cherokee,,,6.0,1152222.8371259163,,,,,,
Texas,Childress,,,,,,,,,,
Texas,Clay,,,,,1.0,-47.0,1.0,-47.0,,
Texas,Cochran,,,,,,,,,,
Texas,Coke,,,,,,,,,,
Texas,Coleman,,,,,,,,,,
Texas,Collin,,,,,,,1.0,-47.0,,
Texas,Collingsworth,,,,,,,,,,
Texas,Colorado,,,,,,,,,,
Texas,Comal,,,,,,,,,,
Texas,Comanche,,,,,11.0,30017.0,,,,
Texas,Concho,,,,,,,,,,
Texas,Cooke,,,,,,,6.0,-47.0,,
Texas,Coryell,,,,,,,1.0,-47.0,,
Texas,Cottle,,,,,,,5.0,2750.0,,
Texas,Crane,,,,,,,,,,
Texas,Crockett,,,,,,,,,,
Texas,Crosby,,,,,,,,,,
Texas,Culberson,,,,,,,,,,
Texas,Dallam,,,,,7.0,23186.0,5.0,152503.0,1.0,-47.0
Texas,Dallas,,,,,,,,,,
Texas,Dawson,,,,,,,,,,
Texas,DeafSmith,,,,,7.0,52135.0,20.0,-47.0,,
Texas,Delta,,,,,,,,,,
Texas,Denton,1.0,504186.2991374757,,,,,,,,
Texas,DeWitt,,,,,,,,,,
Texas,Dickens,,,,,,,,,,
Texas,Dimmit,,,,,,,,,,
Texas,Donley,,,,,,,1.0,-47.0,,
Texas,Duval,,,,,,,,,,
Texas,Eastland,,,,,,,,,,
Texas,Ector,,,,,,,,,,
Texas,Edwards,,,,,,,,,,
Texas,Ellis,,,,,,,,,,
Texas,ElPaso,,,,,,,,,,
Texas,Erath,,,,,35.0,53665.0,1.0,-47.0,,
Texas,Falls,,,,,,,,,,
Texas,Fannin,,,,,,,3.0,1500.0,,
Texas,Fayette,,,,,,,,,,
Texas,Fisher,,,,,,,,,,
Texas,Floyd,,,,,,,1.0,-47.0,,
Texas,Foard,,,,,,,,,,
Texas,FortBend,,,,,,,,,,
Texas,Franklin,,,23.0,4416854.208982679,4.0,4150.0,,,,
Texas,Freestone,,,10.0,1920371.3952098605,,,,,,
Texas,Frio,,,,,,,1.0,-47.0,,
Texas,Gaines,,,,,1.0,-47.0,,,,
Texas,Galveston,,,,,,,,,,
Texas,Garza,,,,,,,,,,
Texas,Gillespie,,,,,,,,,,
Texas,Glasscock,,,,,,,,,,
Texas,Goliad,,,,,,,,,,
Texas,Gonzales,9.0,4537676.692237282,56.0,10754079.813175218,,,2.0,-47.0,,
Texas,Gray,,,,,4.0,9154.0,1.0,-47.0,1.0,-47.0
Texas,Grayson,,,,,,,,,,
Texas,Gregg,,,,,,,,,,
Texas,Grimes,,,1.0,192037.13952098606,,,,,,
Texas,Guadalupe,1.0,504186.2991374757,4.0,768148.5580839443,,,,,,
Texas,Hale,,,,,5.0,-47.0,1.0,-47.0,,
Texas,Hall,,,,,,,,,,
Texas,Hamilton,,,,,4.0,-47.0,2.0,-47.0,,
Texas,Hansford,,,,,,,7.0,244676.0,1.0,-47.0
Texas,Hardeman,,,,,1.0,-47.0,,,,
Texas,Hardin,,,,,,,,,,
Texas,Harris,,,,,,,,,,
Texas,Harrison,,,,,,,,,,
Texas,Hartley,,,,,10.0,92475.0,4.0,-47.0,,
Texas,Haskell,,,,,,,,,,
Texas,Hays,,,,,,,,,,
Texas,Hemphill,,,,,,,1.0,-47.0,,
Texas,Henderson,,,,,,,,,,
Texas,Hidalgo,,,,,,,1.0,-47.0,,
Texas,Hill,,,,,1.0,-47.0,,,,
Texas,Hockley,,,,,,,,,,
Texas,Hood,,,,,,,,,,
Texas,Hopkins,,,23.0,4416854.208982679,9.0,12000.0,,,,
Texas,Houston,,,3.0,576111.4185629581,,,,,1.0,-47.0
Texas,Howard,,,,,,,,,,
Texas,Hudspeth,,,,,1.0,-47.0,,,,
Texas,Hunt,,,,,,,,,,
Texas,Hutchinson,,,,,,,,,,
Texas,Irion,,,,,,,,,,
Texas,Jack,,,,,,,,,,
Texas,Jackson,,,,,,,,,,
Texas,Jasper,,,,,,,,,,
Texas,JeffDavis,,,,,,,,,,
Texas,Jefferson,,,,,,,,,,
Texas,JimHogg,,,,,,,,,,
Texas,JimWells,,,,,,,1.0,-47.0,,
Texas,Johnson,,,,,,,,,,
Texas,Jones,,,,,,,,,,
Texas,Karnes,,,,,,,,,,
Texas,Kaufman,,,,,,,,,,
Texas,Kendall,,,,,,,,,,
Texas,Kenedy,,,,,,,,,,
Texas,Kent,,,,,,,,,,
Texas,Kerr,,,,,,,,,,
Texas,Kimble,,,,,,,,,,
Texas,King,,,,,,,,,,
Texas,Kinney,,,,,,,,,,
Texas,Kleberg,,,,,,,1.0,-47.0,,
Texas,Knox,,,,,,,,,,
Texas,Lamar,,,,,,,,,,
Texas,Lamb,,,,,6.0,25190.0,2.0,-47.0,,
Texas,Lampasas,,,,,1.0,-47.0,,,1.0,-47.0
Texas,LaSalle,,,,,,,,,,
Texas,Lavaca,,,,,6.0,-47.0,,,,
Texas,Lee,,,,,,,,,,
Texas,Leon,,,26.0,4992965.627545638,,,,,,
Texas,Liberty,,,,,,,,,,
Texas,Limestone,,,6.0,1152222.8371259163,,,,,,
Texas,Lipscomb,,,,,1.0,-47.0,,,3.0,62469.0
Texas,LiveOak,,,,,,,,,,
Texas,Llano,,,,,,,,,,
Texas,Loving,,,,,,,,,,
Texas,Lubbock,1.0,504186.2991374757,,,,,1.0,-47.0,,
Texas,Lynn,,,,,,,,,,
Texas,McCulloch,,,,,,,,,,
Texas,McLennan,,,,,2.0,-47.0,,,,
Texas,McMullen,,,,,,,,,,
Texas,Madison,,,8.0,1536297.1161678885,,,,,1.0,-47.0
Texas,Marion,,,,,,,,,,
Texas,Martin,,,,,,,,,,
Texas,Mason,,,,,,,,,,
Texas,Matagorda,,,,,,,,,,
Texas,Maverick,,,,,,,1.0,-47.0,,
Texas,Medina,,,,,,,1.0,-47.0,,
Texas,Menard,,,,,,,,,,
Texas,Midland,,,1.0,192037.13952098606,,,,,,
Texas,Milam,1.0,504186.2991374757,5.0,960185.6976049303,,,,,,
Texas,Mills,,,,,2.0,-47.0,,,,
Texas,Mitchell,,,,,,,,,,
Texas,Montague,,,,,,,1.0,-47.0,,
Texas,Montgomery,,,,,,,,,,
Texas,Moore,,,,,6.0,48300.0,2.0,-47.0,,
Texas,Morris,,,9.0,1728334.2556888745,,,,,,
Texas,Motley,,,,,,,,,,
Texas,Nacogdoches,,,94.0,18051491.11497269,,,,,,
Texas,Navarro,,,,,,,,,,
Texas,Newton,,,,,,,,,,
Texas,Nolan,,,,,,,,,,
Texas,Nueces,,,,,,,,,,
Texas,Ochiltree,,,,,,,2.0,-47.0,2.0,-47.0
Texas,Oldham,,,,,,,2.0,-47.0,,
Texas,Orange,,,,,,,,,,
Texas,PaloPinto,,,,,,,,,,
Texas,Panola,,,7.0,1344259.9766469023,,,,,,
Texas,Parker,,,,,,,,,,
Texas,Parmer,1.0,504186.2991374757,,,11.0,55562.0,10.0,-47.0,,
Texas,Pecos,,,,,,,,,,
Texas,Polk,,,,,,,,,,
Texas,Potter,,,,,,,,,,
Texas,Presidio,,,,,,,1.0,-47.0,,
Texas,Rains,,,,,,,,,,
Texas,Randall,,,,,,,8.0,-47.0,,
Texas,Reagan,,,,,,,,,,
Texas,Real,,,,,,,,,,
Texas,RedRiver,1.0,504186.2991374757,1.0,192037.13952098606,,,,,,
Texas,Reeves,,,,,,,,,,
Texas,Refugio,,,,,,,,,,
Texas,Roberts,,,,,,,,,,
Texas,Robertson,,,14.0,2688519.9532938045,6.0,-47.0,,,,
Texas,Rockwall,,,,,,,,,,
Texas,Runnels,,,,,1.0,-47.0,1.0,-47.0,,
Texas,Rusk,,,8.0,1536297.1161678885,,,,,,
Texas,Sabine,,,2.0,384074.2790419721,,,,,,
Texas,SanAugustine,,,19.0,3648705.650898735,,,,,,
Texas,SanJacinto,,,,,,,,,,
Texas,SanPatricio,,,,,,,1.0,-47.0,,
Texas,SanSaba,,,,,,,,,1.0,-47.0
Texas,Schleicher,,,,,,,,,,
Texas,Scurry,,,,,1.0,-47.0,,,,
Texas,Shackelford,,,,,,,,,,
Texas,Shelby,2.0,1008372.5982749515,74.0,14210748.324552968,,,,,,
Texas,Sherman,,,,,1.0,-47.0,3.0,-47.0,2.0,-47.0
Texas,Smith,,,1.0,192037.13952098606,,,,,,
Texas,Somervell,,,,,,,,,,
Texas,Starr,,,,,,,4.0,13306.0,,
Texas,Stephens,,,,,,,,,,
Texas,Sterling,,,,,,,,,,
Texas,Stonewall,,,,,,,,,,
Texas,Sutton,,,,,,,,,,
Texas,Swisher,,,,,,,4.0,162573.0,,
Texas,Tarrant,,,,,,,,,,
Texas,Taylor,,,,,,,,,,
Texas,Terrell,,,,,,,,,,
Texas,Terry,,,,,2.0,-47.0,,,,
Texas,Throckmorton,,,,,,,,,,
Texas,Titus,,,41.0,7873522.720360427,,,,,,
Texas,TomGreen,,,,,1.0,-47.0,1.0,-47.0,,
Texas,Travis,,,,,,,,,,
Texas,Trinity,,,,,,,,,,
Texas,Tyler,,,,,,,,,,
Texas,Upshur,,,9.0,1728334.2556888745,,,,,,
Texas,Upton,,,,,,,,,,
Texas,Uvalde,,,,,,,2.0,-47.0,,
Texas,ValVerde,,,,,,,,,,
Texas,VanZandt,,,,,9.0,8881.0,,,,
Texas,Victoria,,,,,,,1.0,-47.0,,
Texas,Walker,,,,,,,,,1.0,-47.0
Texas,Waller,,,,,,,,,,
Texas,Ward,,,,,,,,,,
Texas,Washington,1.0,504186.2991374757,,,,,,,,
Texas,Webb,,,,,,,,,,
Texas,Wharton,,,,,,,,,,
Texas,Wheeler,,,,,1.0,-47.0,3.0,-47.0,,
Texas,Wichita,,,,,,,,,,
Texas,Wilbarger,,,,,,,,,,
Texas,Willacy,,,,,,,,,,
Texas,Williamson,,,,,,,,,,
Texas,Wilson,,,,,2.0,-47.0,4.0,-47.0,,
Texas,Winkler,,,,,,,,,,
Texas,Wise,,,,,,,,,,
Texas,Wood,,,21.0,4032779.929940707,1.0,-47.0,,,,
Texas,Yoakum,,,,,,,1.0,-47.0,,
Texas,Young,,,,,,,2.0,-47.0,,
Texas,Zapata,,,,,,,,,,
Texas,Zavala,,,,,,,2.0,-47.0,,
Utah,Utah,5.0,5920682.8424295215,,,38.0,76124.0,5.0,4870.0,20.0,494357.0
Utah,Beaver,,,,,1.0,-47.0,,,15.0,403981.0
Utah,BoxElder,,,,,4.0,6286.0,1.0,-47.0,,
Utah,Cache,1.0,1184136.5684859043,,,8.0,6470.0,,,1.0,-47.0
Utah,Carbon,,,,,,,,,,
Utah,Daggett,,,,,,,,,,
Utah,Davis,,,,,,,,,,
Utah,Duchesne,,,,,3.0,2670.0,,,,
Utah,Emery,,,,,,,,,,
Utah,Garfield,,,,,,,,,,
Utah,Grand,,,,,,,,,,
Utah,Iron,,,,,3.0,14253.0,1.0,-47.0,2.0,-47.0
Utah,Juab,,,,,2.0,-47.0,,,,
Utah,Kane,,,,,,,,,,
Utah,Millard,1.0,1184136.5684859043,,,6.0,11000.0,,,2.0,-47.0
Utah,Morgan,,,,,,,,,,
Utah,Piute,,,,,1.0,-47.0,,,,
Utah,Rich,,,,,,,,,,
Utah,SaltLake,,,,,,,,,,
Utah,SanJuan,,,,,,,,,,
Utah,Sanpete,,,,,3.0,-47.0,1.0,-47.0,,
Utah,Sevier,,,,,2.0,-47.0,1.0,-47.0,,
Utah,Summit,,,,,,,,,,
Utah,Tooele,1.0,1184136.5684859043,,,,,,,,
Utah,Uintah,,,,,1.0,-47.0,,,,
Utah,Utah,2.0,2368273.1369718085,,,3.0,14700.0,,,,
Utah,Wasatch,,,,,,,,,,
Utah,Washington,,,,,,,1.0,-47.0,,
Utah,Wayne,,,,,,,,,,
Utah,Weber,,,,,1.0,-47.0,,,,
Vermont,Vermont,,,,,58.0,62657.0,1.0,500.0,,
Vermont,Addison,,,,,23.0,24578.0,,,,
Vermont,Bennington,,,,,,,,,,
Vermont,Caledonia,,,,,2.0,-47.0,,,,
Vermont,Chittenden,,,,,,,,,,
Vermont,Essex,,,,,,,,,,
Vermont,Franklin,,,,,15.0,16301.0,,,,
Vermont,GrandIsle,,,,,3.0,2600.0,,,,
Vermont,Lamoille,,,,,1.0,-47.0,1.0,500.0,,
Vermont,Orange,,,,,4.0,4219.0,,,,
Vermont,Orleans,,,,,5.0,8849.0,,,,
Vermont,Rutland,,,,,,,,,,
Vermont,Washington,,,,,2.0,-47.0,,,,
Vermont,Windham,,,,,2.0,-47.0,,,,
Vermont,Windsor,,,,,1.0,-47.0,,,,
Virginia,Virginia,1.0,229876.68997082303,228.0,35795173.27161201,26.0,24312.0,3.0,4274.0,29.0,266525.0
Virginia,Accomack,,,37.0,5808865.837937037,,,,,,
Virginia,Albemarle,,,,,,,,,,
Virginia,Alleghany,,,,,,,,,,
Virginia,Amelia,,,6.0,941978.2439897897,1.0,-47.0,,,,
Virginia,Amherst,,,,,,,,,,
Virginia,Appomattox,,,,,,,,,,
Virginia,Arlington,,,,,,,,,,
Virginia,Augusta,,,30.0,4709891.219948948,3.0,2000.0,,,,
Virginia,Bath,,,,,,,,,,
Virginia,Bedford,,,,,,,,,,
Virginia,Bland,,,,,,,,,,
Virginia,Botetourt,,,,,,,,,,
Virginia,Brunswick,,,,,,,,,1.0,-47.0
Virginia,Buchanan,,,,,,,,,,
Virginia,Buckingham,,,4.0,627985.4959931932,,,,,6.0,18610.0
Virginia,Campbell,,,,,,,1.0,-47.0,,
Virginia,Caroline,,,,,,,,,,
Virginia,Carroll,,,,,,,,,,
Virginia,CharlesCity,,,,,,,,,,
Virginia,Charlotte,,,1.0,156996.3739982983,,,,,2.0,-47.0
Virginia,Chesterfield,,,,,,,,,,
Virginia,Clarke,,,,,,,,,,
Virginia,Craig,,,,,,,,,,
Virginia,Culpeper,,,,,,,,,,
Virginia,Cumberland,,,7.0,1098974.6179880882,,,,,,
Virginia,Dickenson,,,,,,,,,,
Virginia,Dinwiddie,,,,,,,,,,
Virginia,Essex,,,,,,,,,,
Virginia,Fairfax,,,,,,,,,,
Virginia,Fauquier,,,,,1.0,-47.0,,,,
Virginia,Floyd,,,,,,,,,,
Virginia,Fluvanna,,,,,,,,,,
Virginia,Franklin,,,,,5.0,3528.0,,,,
Virginia,Frederick,,,,,,,,,,
Virginia,Giles,,,,,,,,,,
Virginia,Gloucester,,,,,,,,,,
Virginia,Goochland,,,,,1.0,-47.0,,,,
Virginia,Grayson,,,,,,,1.0,-47.0,,
Virginia,Greene,,,,,,,,,,
Virginia,Greensville,,,,,,,,,1.0,-47.0
Virginia,Halifax,,,,,,,,,6.0,16000.0
Virginia,Hanover,,,,,,,,,,
Virginia,Henrico,,,,,,,,,,
Virginia,Henry,,,,,,,,,,
Virginia,Highland,,,2.0,313992.7479965966,,,,,,
Virginia,IsleofWight,,,,,,,,,3.0,23068.0
Virginia,JamesCity,,,,,,,,,,
Virginia,KingandQueen,,,,,,,,,,
Virginia,KingGeorge,,,,,,,,,,
Virginia,KingWilliam,,,,,,,,,,
Virginia,Lancaster,,,,,,,,,,
Virginia,Lee,,,,,,,,,,
Virginia,Loudoun,,,,,,,,,,
Virginia,Louisa,,,,,,,,,,
Virginia,Lunenburg,,,,,,,,,,
Virginia,Madison,,,,,1.0,-47.0,,,,
Virginia,Mathews,,,,,,,,,,
Virginia,Mecklenburg,,,,,,,,,,
Virginia,Middlesex,,,,,,,,,,
Virginia,Montgomery,,,,,1.0,-47.0,,,,
Virginia,Nelson,,,,,,,,,,
Virginia,NewKent,,,,,,,,,,
Virginia,Northampton,,,,,,,,,,
Virginia,Northumberland,,,,,,,,,,
Virginia,Nottoway,,,8.0,1255970.9919863865,,,,,,
Virginia,Orange,,,,,,,,,,
Virginia,Page,,,13.0,2040952.861977878,,,,,,
Virginia,Patrick,,,,,,,,,,
Virginia,Pittsylvania,,,,,4.0,5926.0,,,1.0,-47.0
Virginia,Powhatan,,,,,,,,,,
Virginia,PrinceEdward,,,2.0,313992.7479965966,,,,,2.0,-47.0
Virginia,PrinceGeorge,,,,,,,,,,
Virginia,PrinceWilliam,,,,,,,,,,
Virginia,Pulaski,,,,,,,,,,
Virginia,Rappahannock,,,,,,,,,,
Virginia,Richmond,,,,,,,,,,
Virginia,Roanoke,,,,,,,,,,
Virginia,Rockbridge,,,,,,,,,,
Virginia,Rockingham,,,89.0,13972677.285848549,4.0,5715.0,,,,
Virginia,Russell,,,,,,,,,,
Virginia,Scott,,,,,,,,,,
Virginia,Shenandoah,,,23.0,3610916.6019608607,,,,,,
Virginia,Smyth,,,,,,,,,,
Virginia,Southampton,,,6.0,941978.2439897897,,,,,4.0,36493.0
Virginia,Spotsylvania,,,,,,,,,,
Virginia,Stafford,,,,,,,,,,
Virginia,Surry,,,,,,,,,2.0,-47.0
Virginia,Sussex,,,,,,,,,1.0,-47.0
Virginia,Tazewell,,,,,,,,,,
Virginia,Warren,,,,,,,,,,
Virginia,Washington,1.0,229876.68997082303,,,4.0,2507.0,,,,
Virginia,Westmoreland,,,,,,,,,,
Virginia,Wise,,,,,,,,,,
Virginia,Wythe,,,,,1.0,-47.0,1.0,-47.0,,
Virginia,York,,,,,,,,,,
Virginia,ChesapeakeCity,,,,,,,,,,
Virginia,Suffolk,,,,,,,,,,
Virginia,VirginiaBeachCity,,,,,,,,,,
Washington,Washington,9.0,4522695.7755572405,18.0,3777955.85964509,112.0,232995.0,19.0,272474.0,1.0,1000.0
Washington,Adams,1.0,502521.7528396934,,,3.0,11200.0,2.0,-47.0,,
Washington,Asotin,,,,,,,,,,
Washington,Benton,,,,,5.0,10200.0,1.0,-47.0,,
Washington,Chelan,,,,,,,,,,
Washington,Clallam,,,,,,,,,,
Washington,Clark,,,,,1.0,-47.0,,,,
Washington,Columbia,,,,,,,,,,
Washington,Cowlitz,,,,,,,,,,
Washington,Douglas,,,,,,,,,,
Washington,Ferry,,,,,,,,,,
Washington,Franklin,1.0,502521.7528396934,,,8.0,-47.0,2.0,-47.0,,
Washington,Garfield,,,,,,,,,,
Washington,Grant,1.0,502521.7528396934,,,15.0,-47.0,6.0,107261.0,1.0,1000.0
Washington,GraysHarbor,,,,,1.0,-47.0,,,,
Washington,Island,,,,,1.0,-47.0,,,,
Washington,Jefferson,,,,,,,,,,
Washington,King,,,,,4.0,3500.0,,,,
Washington,Kitsap,,,,,,,,,,
Washington,Kittitas,,,,,,,,,,
Washington,Klickitat,,,,,1.0,-47.0,,,,
Washington,Lewis,,,13.0,2728523.676410343,1.0,-47.0,,,,
Washington,Lincoln,,,,,,,,,,
Washington,Mason,,,,,,,,,,
Washington,Okanogan,,,,,,,,,,
Washington,Pacific,,,,,,,,,,
Washington,PendOreille,,,,,,,,,,
