STATE,COUNTY,LAY2022FAC,LAY2022NUM,BRL2022FAC,BRL2022NUM,DRY2022FAC,DRY2022NUM,COW2022FAC,COW2022NUM,HOG2022FAC,HOG2022NUM
Nebraska,Dakota,NA,NA,NA,NA,NA,NA,NA,NA,4,"19,100"
Nebraska,Dawes,NA,NA,NA,NA,NA,NA,5,"8,998",NA,NA
Nebraska,Dawson,NA,NA,NA,NA,NA,NA,17,"145,619",6,"110,945"
Nebraska,Deuel,NA,NA,NA,NA,NA,NA,2,-47,NA,NA
Nebraska,Dixon,1,514547.28597180324,NA,NA,1,-47,1,-47,12,"46,200"
Nebraska,Dodge,NA,NA,2,761140.1017658609,NA,NA,17,"26,663",12,"46,738"
Nebraska,Douglas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska,Dundy,NA,NA,NA,NA,NA,NA,4,"11,789",NA,NA
Nebraska,Fillmore,NA,NA,NA,NA,NA,NA,9,"19,950",8,-47
Nebraska,Franklin,NA,NA,NA,NA,NA,NA,2,-47,NA,NA
Nebraska,Frontier,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Nebraska,Furnas,NA,NA,NA,NA,1,-47,5,"10,134",1,-47
Nebraska,Gage,2,1029094.5719436065,NA,NA,NA,NA,1,-47,10,"27,956"
Nebraska,Garden,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska,Garfield,NA,NA,NA,NA,NA,NA,5,-47,NA,NA
Nebraska,Gosper,NA,NA,NA,NA,NA,NA,1,-47,1,-47
Nebraska,Grant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska,Greeley,NA,NA,NA,NA,NA,NA,3,-47,1,-47
Nebraska,Hall,1,514547.28597180324,NA,NA,NA,NA,9,"50,666",4,"7,238"
Nebraska,Hamilton,NA,NA,1,380570.05088293046,NA,NA,6,"16,749",2,-47
Nebraska,Harlan,NA,NA,NA,NA,NA,NA,1,-47,2,-47
Nebraska,Hayes,NA,NA,NA,NA,NA,NA,3,-47,NA,NA
Nebraska,Hitchcock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska,Holt,NA,NA,NA,NA,NA,NA,8,"15,517",6,-47
Nebraska,Hooker,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska,Howard,NA,NA,NA,NA,NA,NA,9,"24,568",1,-47
Nebraska,Jefferson,1,514547.28597180324,NA,NA,1,-47,1,-47,3,-47
Nebraska,Johnson,NA,NA,2,761140.1017658609,NA,NA,NA,NA,2,-47
Nebraska,Kearney,NA,NA,NA,NA,NA,NA,4,"78,760",NA,NA
Nebraska,Keith,NA,NA,NA,NA,NA,NA,2,-47,NA,NA
Nebraska,KeyaPaha,NA,NA,NA,NA,NA,NA,2,-47,NA,NA
Nebraska,Kimball,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska,Knox,1,514547.28597180324,NA,NA,NA,NA,14,"50,970",22,"119,070"
Nebraska,Lancaster,NA,NA,2,761140.1017658609,1,-47,NA,NA,3,"9,015"
Nebraska,Lincoln,NA,NA,NA,NA,NA,NA,9,"173,778",NA,NA
Nebraska,Logan,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Nebraska,Loup,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Nebraska,McPherson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska,Madison,NA,NA,1,380570.05088293046,1,-47,11,"54,791",12,"40,630"
Nebraska,Merrick,NA,NA,NA,NA,NA,NA,7,"30,140",2,-47
Nebraska,Morrill,NA,NA,NA,NA,NA,NA,26,"95,312",NA,NA
Nebraska,Nance,NA,NA,NA,NA,NA,NA,1,-47,4,"56,069"
Nebraska,Nemaha,NA,NA,1,380570.05088293046,NA,NA,NA,NA,NA,NA
Nebraska,Nuckolls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska,Otoe,NA,NA,NA,NA,NA,NA,NA,NA,9,"50,610"
Nebraska,Pawnee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska,Perkins,NA,NA,NA,NA,NA,NA,3,"11,463",3,-47
Nebraska,Phelps,NA,NA,NA,NA,NA,NA,20,"192,632",1,-47
Nebraska,Pierce,NA,NA,NA,NA,NA,NA,14,"26,708",23,"38,517"
Nebraska,Platte,NA,NA,8,3044560.4070634437,1,-47,42,"98,211",49,"566,895"
Nebraska,Polk,NA,NA,1,380570.05088293046,1,-47,7,"21,267",7,"37,798"
Nebraska,RedWillow,NA,NA,NA,NA,2,-47,3,-47,5,"27,812"
Nebraska,Richardson,NA,NA,NA,NA,NA,NA,NA,NA,2,-47
Nebraska,Rock,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Nebraska,Saline,NA,NA,NA,NA,NA,NA,2,-47,8,"28,820"
Nebraska,Sarpy,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Nebraska,Saunders,NA,NA,3,1141710.1526487912,NA,NA,5,"34,307",2,-47
Nebraska,ScottsBluff,NA,NA,NA,NA,NA,NA,9,"56,510",3,"57,678"
Nebraska,Seward,NA,NA,4,1522280.2035317218,NA,NA,4,"17,890",4,"24,696"
Nebraska,Sheridan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska,Sherman,NA,NA,NA,NA,NA,NA,5,-47,NA,NA
Nebraska,Sioux,NA,NA,NA,NA,NA,NA,2,-47,NA,NA
Nebraska,Stanton,NA,NA,NA,NA,NA,NA,4,"16,955",5,"67,251"
Nebraska,Thayer,NA,NA,NA,NA,NA,NA,1,-47,1,-47
Nebraska,Thomas,NA,NA,NA,NA,NA,NA,NA,NA,3,"35,100"
Nebraska,Thurston,NA,NA,NA,NA,NA,NA,7,"27,046",NA,NA
Nebraska,Valley,NA,NA,NA,NA,NA,NA,10,"31,573",NA,NA
Nebraska,Washington,NA,NA,2,761140.1017658609,6,-47,3,"2,260",7,"26,600"
Nebraska,Wayne,1,514547.28597180324,NA,NA,5,-47,1,-47,6,"28,040"
Nebraska,Webster,NA,NA,NA,NA,NA,NA,1,-47,4,"14,122"
Nebraska,Wheeler,NA,NA,NA,NA,NA,NA,2,-47,1,-47
Nebraska,York,NA,NA,2,761140.1017658609,NA,NA,7,"24,184",10,"53,456"
Nevada,Nevada,NA,NA,NA,NA,11,"30,463",1,-47,1,1000.0
Nevada,Churchill,NA,NA,NA,NA,9,-47,NA,NA,NA,NA
Nevada,Clark,NA,NA,NA,NA,NA,NA,NA,NA,1,1000.0
Nevada,Douglas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,Elko,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,Esmeralda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,Eureka,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,Humboldt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,Lander,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,Lincoln,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,Lyon,NA,NA,NA,NA,1,-47,1,-47,NA,NA
Nevada,Mineral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,Nye,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Nevada,Pershing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,Storey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,Washoe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,WhitePine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,CarsonCity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_Hampshire,NewHampshire,1,159544.19954139175,NA,NA,4,"3,023",NA,NA,1,1000.0
New_Hampshire,Belknap,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_Hampshire,Carroll,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_Hampshire,Cheshire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_Hampshire,Coos,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
New_Hampshire,Grafton,1,159544.19954139175,NA,NA,1,-47,NA,NA,NA,NA
New_Hampshire,Hillsborough,NA,NA,NA,NA,NA,NA,NA,NA,1,1000.0
New_Hampshire,Merrimack,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_Hampshire,Rockingham,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_Hampshire,Strafford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_Hampshire,Sullivan,NA,NA,NA,NA,2,-47,NA,NA,NA,NA
New_Jersey,NewJersey,2,879317.6499646918,NA,NA,1,-47,NA,NA,NA,NA
New_Jersey,Atlantic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_Jersey,Bergen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_Jersey,Burlington,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_Jersey,Camden,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_Jersey,CapeMay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_Jersey,Cumberland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_Jersey,Essex,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_Jersey,Gloucester,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
New_Jersey,Hudson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_Jersey,Hunterdon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_Jersey,Mercer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_Jersey,Middlesex,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_Jersey,Monmouth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_Jersey,Morris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_Jersey,Ocean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_Jersey,Passaic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_Jersey,Salem,1,439658.8249823459,NA,NA,NA,NA,NA,NA,NA,NA
New_Jersey,Somerset,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_Jersey,Sussex,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_Jersey,Union,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_Jersey,Warren,1,439658.8249823459,NA,NA,NA,NA,NA,NA,NA,NA
New_Mexico,NewMexico,NA,NA,NA,NA,76,"280,066",12,"43,537",NA,NA
New_Mexico,Bernalillo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_Mexico,Catron,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_Mexico,Chaves,NA,NA,NA,NA,17,"60,550",1,-47,NA,NA
New_Mexico,Cibola,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_Mexico,Colfax,NA,NA,NA,NA,NA,NA,3,"5,550",NA,NA
New_Mexico,Curry,NA,NA,NA,NA,19,-47,2,-47,NA,NA
New_Mexico,DeBaca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_Mexico,DonaAna,NA,NA,NA,NA,6,"16,150",NA,NA,NA,NA
New_Mexico,Eddy,NA,NA,NA,NA,3,"8,400",NA,NA,NA,NA
New_Mexico,Grant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_Mexico,Guadalupe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_Mexico,Harding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_Mexico,Hidalgo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_Mexico,Lea,NA,NA,NA,NA,6,"35,140",NA,NA,NA,NA
New_Mexico,Lincoln,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_Mexico,LosAlamos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_Mexico,Luna,NA,NA,NA,NA,3,"8,320",1,-47,NA,NA
New_Mexico,McKinley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_Mexico,Mora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_Mexico,Otero,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_Mexico,Quay,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
New_Mexico,RioArriba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_Mexico,Roosevelt,NA,NA,NA,NA,18,-47,1,-47,NA,NA
New_Mexico,Sandoval,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_Mexico,SanJuan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_Mexico,SanMiguel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_Mexico,SantaFe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_Mexico,Sierra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_Mexico,Socorro,NA,NA,NA,NA,2,-47,NA,NA,NA,NA
New_Mexico,Taos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_Mexico,Torrance,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
New_Mexico,Union,NA,NA,NA,NA,NA,NA,2,-47,NA,NA
New_Mexico,Valencia,NA,NA,NA,NA,1,-47,1,-47,NA,NA
New_York,NewYork,9,3747862.9381040437,1,210475.23449470886,318,"425,018",5,"4,851",8,"23,252"
New_York,Albany,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
New_York,Allegany,NA,NA,NA,NA,3,"3,550",NA,NA,NA,NA
New_York,Bronx,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_York,Broome,NA,NA,NA,NA,3,"4,450",NA,NA,NA,NA
New_York,Cattaraugus,NA,NA,NA,NA,5,"9,770",NA,NA,NA,NA
New_York,Cayuga,NA,NA,NA,NA,18,"41,459",NA,NA,NA,NA
New_York,Chautauqua,NA,NA,NA,NA,12,"9,245",NA,NA,NA,NA
New_York,Chemung,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
New_York,Chenango,NA,NA,NA,NA,5,"5,805",NA,NA,NA,NA
New_York,Clinton,1,416429.21534489375,NA,NA,13,"16,157",NA,NA,NA,NA
New_York,Columbia,NA,NA,NA,NA,3,"5,615",NA,NA,NA,NA
New_York,Cortland,NA,NA,NA,NA,9,"11,178",NA,NA,NA,NA
New_York,Delaware,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
New_York,Dutchess,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_York,Erie,1,416429.21534489375,NA,NA,5,"5,905",NA,NA,NA,NA
New_York,Essex,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_York,Franklin,NA,NA,NA,NA,12,"12,850",NA,NA,NA,NA
New_York,Fulton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_York,Genesee,1,416429.21534489375,NA,NA,14,"24,903",1,-47,NA,NA
New_York,Greene,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
New_York,Hamilton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_York,Herkimer,NA,NA,NA,NA,4,"5,290",NA,NA,NA,NA
New_York,Jefferson,NA,NA,NA,NA,14,"20,778",NA,NA,NA,NA
New_York,Kings,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_York,Lewis,NA,NA,NA,NA,9,"12,306",NA,NA,NA,NA
New_York,Livingston,NA,NA,NA,NA,19,"25,223",NA,NA,NA,NA
New_York,Madison,NA,NA,NA,NA,4,"5,100",NA,NA,NA,NA
New_York,Monroe,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
New_York,Montgomery,NA,NA,NA,NA,9,"6,836",1,-47,NA,NA
New_York,Nassau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_York,NewYork,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_York,Niagara,NA,NA,NA,NA,5,"7,569",NA,NA,NA,NA
New_York,Oneida,NA,NA,NA,NA,10,"11,768",NA,NA,NA,NA
New_York,Onondaga,2,832858.4306897875,NA,NA,16,"18,592",NA,NA,NA,NA
New_York,Ontario,NA,NA,NA,NA,13,"18,867",1,-47,NA,NA
New_York,Orange,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_York,Orleans,NA,NA,NA,NA,2,-47,NA,NA,NA,NA
New_York,Oswego,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
New_York,Otsego,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
New_York,Putnam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_York,Queens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_York,Rensselaer,NA,NA,NA,NA,2,-47,NA,NA,NA,NA
New_York,Richmond,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_York,Rockland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_York,St.Lawrence,NA,NA,NA,NA,18,"29,582",NA,NA,NA,NA
New_York,Saratoga,1,416429.21534489375,NA,NA,8,"6,951",NA,NA,NA,NA
New_York,Schenectady,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_York,Schoharie,NA,NA,NA,NA,3,"1,500",NA,NA,NA,NA
New_York,Schuyler,NA,NA,NA,NA,3,"4,737",NA,NA,NA,NA
New_York,Seneca,NA,NA,NA,NA,NA,NA,NA,NA,4,"8,352"
New_York,Steuben,1,416429.21534489375,NA,NA,14,"15,069",2,-47,1,-47
New_York,Suffolk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_York,Sullivan,1,416429.21534489375,1,210475.23449470886,NA,NA,NA,NA,NA,NA
New_York,Tioga,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
New_York,Tompkins,NA,NA,NA,NA,4,"5,090",NA,NA,1,-47
New_York,Ulster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_York,Warren,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_York,Washington,NA,NA,NA,NA,20,"21,958",NA,NA,NA,NA
New_York,Wayne,1,416429.21534489375,NA,NA,4,"6,877",NA,NA,2,-47
New_York,Westchester,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New_York,Wyoming,NA,NA,NA,NA,26,"34,787",NA,NA,NA,NA
New_York,Yates,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
North_Carolina,NorthCarolina,10,2080613.5712773544,783,126466666.48705885,18,"23,498",4,"2,000",960,"8,152,933"
North_Carolina,Alamance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Carolina,Alexander,NA,NA,31,5006981.687227106,NA,NA,NA,NA,NA,NA
North_Carolina,Alleghany,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Carolina,Anson,NA,NA,43,6945168.146798889,1,-47,NA,NA,6,"54,594"
North_Carolina,Ashe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Carolina,Avery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Carolina,Beaufort,NA,NA,NA,NA,NA,NA,NA,NA,3,"21,214"
North_Carolina,Bertie,NA,NA,35,5653043.8404177,NA,NA,NA,NA,1,-47
North_Carolina,Bladen,NA,NA,27,4360919.534036512,NA,NA,NA,NA,51,"688,811"
North_Carolina,Brunswick,NA,NA,NA,NA,NA,NA,NA,NA,7,"55,272"
North_Carolina,Buncombe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Carolina,Burke,NA,NA,5,807577.6914882428,NA,NA,NA,NA,NA,NA
North_Carolina,Cabarrus,NA,NA,1,161515.53829764857,NA,NA,NA,NA,1,-47
North_Carolina,Caldwell,NA,NA,3,484546.6148929457,NA,NA,NA,NA,NA,NA
North_Carolina,Camden,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Carolina,Carteret,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Carolina,Caswell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Carolina,Catawba,NA,NA,3,484546.6148929457,NA,NA,NA,NA,NA,NA
North_Carolina,Chatham,NA,NA,14,2261217.53616708,NA,NA,NA,NA,NA,NA
North_Carolina,Cherokee,1,208061.35712773545,NA,NA,NA,NA,NA,NA,NA,NA
North_Carolina,Chowan,NA,NA,2,323031.07659529714,NA,NA,NA,NA,1,-47
North_Carolina,Clay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Carolina,Cleveland,NA,NA,11,1776670.9212741342,NA,NA,NA,NA,NA,NA
North_Carolina,Columbus,NA,NA,6,969093.2297858914,NA,NA,NA,NA,18,"219,519"
North_Carolina,Craven,NA,NA,NA,NA,NA,NA,NA,NA,7,"50,500"
North_Carolina,Cumberland,NA,NA,3,484546.6148929457,NA,NA,NA,NA,12,"86,206"
North_Carolina,Currituck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Carolina,Dare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Carolina,Davidson,NA,NA,3,484546.6148929457,1,-47,NA,NA,NA,NA
North_Carolina,Davie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Carolina,Duplin,1,208061.35712773545,92,14859429.523383668,NA,NA,NA,NA,258,"1,880,384"
North_Carolina,Durham,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Carolina,Edgecombe,NA,NA,16,2584248.612762377,NA,NA,NA,NA,8,"89,435"
North_Carolina,Forsyth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Carolina,Franklin,NA,NA,NA,NA,NA,NA,NA,NA,4,"12,500"
North_Carolina,Gaston,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
North_Carolina,Gates,NA,NA,9,1453639.8446788373,NA,NA,NA,NA,2,-47
North_Carolina,Graham,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Carolina,Granville,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Carolina,Greene,NA,NA,5,807577.6914882428,NA,NA,NA,NA,45,"345,253"
North_Carolina,Guilford,1,208061.35712773545,NA,NA,NA,NA,NA,NA,1,-47
North_Carolina,Halifax,NA,NA,1,161515.53829764857,NA,NA,NA,NA,4,"37,000"
North_Carolina,Harnett,NA,NA,15,2422733.0744647286,NA,NA,NA,NA,13,"83,260"
North_Carolina,Haywood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Carolina,Henderson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Carolina,Hertford,NA,NA,3,484546.6148929457,NA,NA,NA,NA,4,-47
North_Carolina,Hoke,NA,NA,12,1938186.4595717827,NA,NA,NA,NA,10,"80,708"
North_Carolina,Hyde,1,208061.35712773545,NA,NA,NA,NA,NA,NA,NA,NA
North_Carolina,Iredell,NA,NA,NA,NA,8,"9,188",NA,NA,NA,NA
North_Carolina,Jackson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Carolina,Johnston,NA,NA,5,807577.6914882428,NA,NA,NA,NA,25,"143,253"
North_Carolina,Jones,NA,NA,10,1615155.3829764856,NA,NA,NA,NA,23,-47
North_Carolina,Lee,NA,NA,4,646062.1531905943,NA,NA,NA,NA,NA,NA
North_Carolina,Lenoir,NA,NA,5,807577.6914882428,NA,NA,NA,NA,46,"242,934"
North_Carolina,Lincoln,NA,NA,8,1292124.3063811886,2,-47,NA,NA,NA,NA
North_Carolina,McDowell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Carolina,Macon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Carolina,Madison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Carolina,Martin,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
North_Carolina,Mecklenburg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Carolina,Mitchell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Carolina,Montgomery,NA,NA,26,4199403.995738863,NA,NA,NA,NA,1,-47
North_Carolina,Moore,NA,NA,24,3876372.9191435655,NA,NA,NA,NA,1,-47
North_Carolina,Nash,NA,NA,2,323031.07659529714,NA,NA,NA,NA,6,"53,583"
North_Carolina,NewHanover,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Carolina,Northampton,NA,NA,4,646062.1531905943,NA,NA,NA,NA,3,"111,553"
North_Carolina,Onslow,NA,NA,2,323031.07659529714,NA,NA,NA,NA,31,"145,824"
North_Carolina,Orange,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Carolina,Pamlico,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Carolina,Pasquotank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Carolina,Pender,NA,NA,6,969093.2297858914,NA,NA,NA,NA,25,"254,216"
North_Carolina,Perquimans,NA,NA,4,646062.1531905943,NA,NA,NA,NA,1,-47
North_Carolina,Person,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Carolina,Pitt,NA,NA,11,1776670.9212741342,NA,NA,NA,NA,38,"258,010"
North_Carolina,Polk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Carolina,Randolph,NA,NA,25,4037888.4574412145,3,-47,NA,NA,3,"11,553"
North_Carolina,Richmond,NA,NA,35,5653043.8404177,NA,NA,NA,NA,7,"44,991"
North_Carolina,Robeson,NA,NA,36,5814559.378715349,NA,NA,NA,NA,25,"331,337"
North_Carolina,Rockingham,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Carolina,Rowan,NA,NA,1,161515.53829764857,NA,NA,NA,NA,1,-47
North_Carolina,Rutherford,NA,NA,8,1292124.3063811886,NA,NA,NA,NA,NA,NA
North_Carolina,Sampson,1,208061.35712773545,77,12436696.44891894,1,-47,NA,NA,199,"1,853,146"
North_Carolina,Scotland,NA,NA,25,4037888.4574412145,NA,NA,NA,NA,1,-47
North_Carolina,Stanly,NA,NA,2,323031.07659529714,NA,NA,NA,NA,NA,NA
North_Carolina,Stokes,NA,NA,1,161515.53829764857,NA,NA,NA,NA,NA,NA
North_Carolina,Surry,NA,NA,28,4522435.07233416,NA,NA,NA,NA,3,"21,300"
North_Carolina,Swain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Carolina,Transylvania,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Carolina,Tyrrell,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
North_Carolina,Union,1,208061.35712773545,31,5006981.687227106,NA,NA,NA,NA,1,-47
North_Carolina,Vance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Carolina,Wake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Carolina,Warren,NA,NA,NA,NA,NA,NA,NA,NA,5,"19,404"
North_Carolina,Washington,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
North_Carolina,Watauga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Carolina,Wayne,NA,NA,8,1292124.3063811886,NA,NA,NA,NA,53,"414,991"
North_Carolina,Wilkes,1,208061.35712773545,51,8237292.4531800775,NA,NA,4,"2,000",NA,NA
North_Carolina,Wilson,NA,NA,2,323031.07659529714,NA,NA,NA,NA,2,-47
North_Carolina,Yadkin,3,624184.0713832063,2,323031.07659529714,1,-47,NA,NA,1,-47
North_Carolina,Yancey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Dakota,NorthDakota,NA,NA,NA,NA,8,"9,307",27,"47,246",22,"157,154"
North_Dakota,Adams,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Dakota,Barnes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Dakota,Benson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
