"State","County","dairyCount","hogCount","broilerCount","layerCount","beefCount","weighted_dairy","weighted_hog","weighted_broiler","weighted_layer","weighted_beef","totalCount","Area..mi.2.","Area_km2","density_per_km2"
"kansas","morris",0,0,0,0,40794,0,0,0,0,35898.72,35898.72,697,1805.22303,19.8860303704413
"kansas","morton",0,42528,0,0,0,0,4678.08,0,0,0,4678.08,730,1890.6927,2.4742677644019
"kansas","nemaha",2335,323270,0,0,8757,3152.25,35559.7,0,0,7706.16,46418.11,719,1862.20281,24.9264525596973
"kansas","neosho",0,0,0,0,0,0,0,0,0,0,0,572,1481.47428,0
"kansas","ness",0,0,0,0,0,0,0,0,0,0,0,1075,2784.23925,0
"kansas","norton",0,47185,0,0,4132,0,5190.35,0,0,3636.16,8826.51,878,2274.01122,3.88147161384718
"kansas","osage",0,0,0,0,0,0,0,0,0,0,0,704,1823.35296,0
"kansas","osborne",0,0,0,0,0,0,0,0,0,0,0,893,2312.86107,0
"kansas","ottawa",0,0,0,0,37133,0,0,0,0,32677.04,32677.04,721,1867.38279,17.4988439301189
"kansas","pawnee",0,0,0,0,36847,0,0,0,0,32425.36,32425.36,754,1952.85246,16.6041012642604
"kansas","phillips",0,56343,0,0,38031,0,6197.73,0,0,33467.28,39665.01,886,2294.73114,17.2852537312933
"kansas","pottawatomie",0,66992,0,0,1900,0,7369.12,0,0,1672,9041.12,844,2185.95156,4.1360111383255
"kansas","pratt",0,49990,0,0,38351,0,5498.9,0,0,33748.88,39247.78,735,1903.64265,20.6171993467366
"kansas","rawlins",0,0,0,0,0,0,0,0,0,0,0,1070,2771.2893,0
"kansas","reno",0,42298,0,0,31074,0,4652.78,0,0,27345.12,31997.9,1254,3247.84746,9.85203289073188
"kansas","republic",0,0,0,0,38434,0,0,0,0,33821.92,33821.92,716,1854.43284,18.2384173049912
"kansas","rice",0,43948,0,614762,42863,0,4834.28,0,2459.048,37719.44,45012.768,727,1882.92273,23.905796707866
"kansas","riley",0,45902,0,0,0,0,5049.22,0,0,0,5049.22,610,1579.8939,3.19592347308892
"kansas","rooks",0,0,0,0,37407,0,0,0,0,32918.16,32918.16,888,2299.91112,14.3127965745042
"kansas","rush",0,49053,0,0,0,0,5395.83,0,0,0,5395.83,718,1859.61282,2.90158786924259
"kansas","russell",0,0,0,0,37194,0,0,0,0,32730.72,32730.72,885,2292.14115,14.2795394602989
"kansas","saline",0,0,0,0,0,0,0,0,0,0,0,720,1864.7928,0
"kansas","scott",5181,56307,0,0,280485,6994.35,6193.77,0,0,246826.8,260014.92,718,1859.61282,139.822073285126
"kansas","sedgwick",0,0,0,0,0,0,0,0,0,0,0,1000,2589.99,0
"kansas","seward",4166,0,0,0,35797,5624.1,0,0,0,31501.36,37125.46,640,1657.5936,22.3972027884278
"kansas","shawnee",0,0,0,0,0,0,0,0,0,0,0,550,1424.4945,0
"kansas","sheridan",0,0,0,0,42049,0,0,0,0,37003.12,37003.12,896,2320.63104,15.9452835725234
"kansas","sherman",0,0,0,0,40119,0,0,0,0,35304.72,35304.72,1056,2735.02944,12.9083509974942
"kansas","smith",0,0,0,0,9997,0,0,0,0,8797.36,8797.36,896,2320.63104,3.79093438308918
"kansas","stafford",0,44957,0,0,38444,0,4945.27,0,0,33830.72,38775.99,792,2051.27208,18.9033870143643
"kansas","stanton",6975,68121,0,0,41858,9416.25,7493.31,0,0,36835.04,53744.6,680,1761.1932,30.5160160736483
"kansas","stevens",4413,46454,0,0,43267,5957.55,5109.94,0,0,38074.96,49142.45,728,1885.51272,26.0631760680989
"kansas","sumner",0,0,0,0,0,0,0,0,0,0,0,1182,3061.36818,0
"kansas","thomas",4693,0,0,0,38560,6335.55,0,0,0,33932.8,40268.35,1075,2784.23925,14.4629632672551
"kansas","trego",0,0,0,0,0,0,0,0,0,0,0,888,2299.91112,0
"kansas","wabaunsee",0,49988,0,0,0,0,5498.68,0,0,0,5498.68,798,2066.81202,2.66046449642769
"kansas","wallace",0,49557,0,0,2418,0,5451.27,0,0,2127.84,7579.11,914,2367.25086,3.20165054243554
"kansas","washington",4847,105103,0,0,37993,6543.45,11561.33,0,0,33433.84,51538.62,898,2325.81102,22.1594186100296
"kansas","wichita",0,49997,0,0,46485,0,5499.67,0,0,40906.8,46406.47,719,1862.20281,24.9202018978803
"kansas","wilson",0,0,0,0,0,0,0,0,0,0,0,574,1486.65426,0
"kansas","woodson",0,0,0,0,37653,0,0,0,0,33134.64,33134.64,501,1297.58499,25.5356221406353
"kansas","wyandotte",0,0,0,0,0,0,0,0,0,0,0,151,391.08849,0
"kentucky","adair",1277,0,0,0,0,1723.95,0,0,0,0,1723.95,407,1054.12593,1.6354307876669
"kentucky","allen",0,0,0,0,0,0,0,0,0,0,0,3446,8925.10554,0
"kentucky","anderson",0,0,0,0,0,0,0,0,0,0,0,203,525.76797,0
"kentucky","ballard",0,0,1140189,0,0,0,0,2508.4158,0,0,2508.4158,251,650.08749,3.85858186565011
"kentucky","barren",1338,0,1140189,0,0,1806.3,0,2508.4158,0,0,4314.7158,491,1271.68509,3.39291215563438
"kentucky","bath",0,0,0,0,0,0,0,0,0,0,0,279,722.60721,0
"kentucky","bell",0,0,0,0,0,0,0,0,0,0,0,361,934.98639,0
"kentucky","boone",0,0,0,0,0,0,0,0,0,0,0,246,637.13754,0
"kentucky","bourbon",0,0,0,0,0,0,0,0,0,0,0,291,753.68709,0
"kentucky","boyd",0,0,0,0,0,0,0,0,0,0,0,160,414.3984,0
"kentucky","boyle",0,0,0,0,0,0,0,0,0,0,0,182,471.37818,0
"kentucky","bracken",0,0,0,0,0,0,0,0,0,0,0,203,525.76797,0
"kentucky","breathitt",0,0,0,0,0,0,0,0,0,0,0,495,1282.04505,0
"kentucky","breckinridge",0,0,1465957,0,0,0,0,3225.1054,0,0,3225.1054,572,1481.47428,2.17695672718665
"kentucky","bullitt",0,0,0,0,0,0,0,0,0,0,0,299,774.40701,0
"kentucky","butler",0,0,488652,0,0,0,0,1075.0344,0,0,1075.0344,428,1108.51572,0.969796260534763
"kentucky","caldwell",0,0,0,0,0,0,0,0,0,0,0,347,898.72653,0
"kentucky","calloway",0,0,1140189,0,0,0,0,2508.4158,0,0,2508.4158,386,999.73614,2.50907784528026
"kentucky","campbell",0,0,0,0,0,0,0,0,0,0,0,152,393.67848,0
"kentucky","carlisle",0,186960,1303073,0,0,0,20565.6,2866.7606,0,0,23432.3606,192,497.27808,47.1212417004184
"kentucky","carroll",0,0,0,0,0,0,0,0,0,0,0,130,336.6987,0
"kentucky","carter",0,0,0,0,0,0,0,0,0,0,0,411,1064.48589,0
"kentucky","casey",0,0,0,0,0,0,0,0,0,0,0,446,1155.13554,0
"kentucky","christian",0,0,651537,0,0,0,0,1433.3814,0,0,1433.3814,721,1867.38279,0.767588417155756
"kentucky","clark",0,0,0,0,0,0,0,0,0,0,0,254,657.85746,0
"kentucky","clay",0,0,0,0,0,0,0,0,0,0,0,471,1219.88529,0
"kentucky","clinton",0,0,488652,0,0,0,0,1075.0344,0,0,1075.0344,198,512.81802,2.09632727024686
"kentucky","crittenden",0,0,162884,0,0,0,0,358.3448,0,0,358.3448,362,937.57638,0.382203314464897
"kentucky","cumberland",0,0,0,0,0,0,0,0,0,0,0,306,792.53694,0
"kentucky","daviess",0,0,1140189,0,0,0,0,2508.4158,0,0,2508.4158,462,1196.57538,2.09632910882723
"kentucky","edmonson",0,0,0,0,0,0,0,0,0,0,0,303,784.76697,0
"kentucky","elliott",0,0,0,0,0,0,0,0,0,0,0,234,606.05766,0
"kentucky","estill",0,0,0,0,0,0,0,0,0,0,0,254,657.85746,0
"kentucky","fayette",0,0,0,0,0,0,0,0,0,0,0,284,735.55716,0
"kentucky","fleming",0,0,0,0,781,0,0,0,0,687.28,687.28,351,909.08649,0.756011674972752
"kentucky","floyd",0,0,0,0,0,0,0,0,0,0,0,394,1020.45606,0
"kentucky","franklin",0,0,0,0,0,0,0,0,0,0,0,210,543.8979,0
"kentucky","fulton",0,147481,325768,0,0,0,16222.91,716.6896,0,0,16939.5996,209,541.30791,31.2938334856404
"kentucky","gallatin",0,0,0,0,0,0,0,0,0,0,0,105,271.94895,0
"kentucky","garrard",0,0,0,0,0,0,0,0,0,0,0,231,598.28769,0
"kentucky","grant",0,0,0,0,0,0,0,0,0,0,0,260,673.3974,0
"kentucky","graves",0,29800,8469975,0,0,0,3278,18633.945,0,0,21911.945,556,1440.03444,15.2162645498951
"kentucky","grayson",0,0,162884,0,0,0,0,358.3448,0,0,358.3448,504,1305.35496,0.274519047294232
"kentucky","green",0,0,0,0,0,0,0,0,0,0,0,289,748.50711,0
"kentucky","greenup",0,0,0,0,0,0,0,0,0,0,0,346,896.13654,0
"kentucky","hancock",0,0,0,0,0,0,0,0,0,0,0,189,489.50811,0
"kentucky","hardin",0,23450,162884,0,0,0,2579.5,358.3448,0,0,2937.8448,628,1626.51372,1.80622196042712
"kentucky","harlan",0,0,0,0,0,0,0,0,0,0,0,467,1209.52533,0
"kentucky","harrison",0,0,0,0,0,0,0,0,0,0,0,310,802.8969,0
"kentucky","hart",0,0,0,0,0,0,0,0,0,0,0,416,1077.43584,0
"kentucky","henderson",0,0,162884,0,0,0,0,358.3448,0,0,358.3448,440,1139.5956,0.314449090537029
"kentucky","henry",0,0,0,0,0,0,0,0,0,0,0,289,748.50711,0
"kentucky","hickman",0,23800,4560756,0,0,0,2618,10033.6632,0,0,12651.6632,244,631.95756,20.0197987978813
"kentucky","hopkins",0,0,1791725,0,0,0,0,3941.795,0,0,3941.795,551,1427.08449,2.76213148388993
"kentucky","jackson",0,0,0,0,0,0,0,0,0,0,0,346,896.13654,0
"kentucky","jefferson",0,0,0,0,0,0,0,0,0,0,0,385,997.14615,0
"kentucky","jessamine",0,0,0,0,0,0,0,0,0,0,0,173,448.06827,0
"kentucky","johnson",0,0,0,0,0,0,0,0,0,0,0,262,678.57738,0
"kentucky","kenton",0,0,0,0,0,0,0,0,0,0,0,163,422.16837,0
"kentucky","knott",0,0,0,0,0,0,0,0,0,0,0,352,911.67648,0
"kentucky","knox",0,0,0,0,0,0,0,0,0,0,0,388,1004.91612,0
"kentucky","larue",0,0,0,0,0,0,0,0,0,0,0,263,681.16737,0
"kentucky","laurel",0,0,0,0,0,0,0,0,0,0,0,436,1129.23564,0
"kentucky","lawrence",0,0,0,0,0,0,0,0,0,0,0,419,1085.20581,0
"kentucky","lee",0,0,0,0,0,0,0,0,0,0,0,210,543.8979,0
"kentucky","leslie",0,0,0,0,0,0,0,0,0,0,0,404,1046.35596,0
"kentucky","letcher",0,0,0,0,0,0,0,0,0,0,0,339,878.00661,0
"kentucky","lewis",0,0,0,0,0,0,0,0,0,0,0,484,1253.55516,0
"kentucky","lincoln",0,0,0,0,0,0,0,0,0,0,0,337,872.82663,0
"kentucky","livingston",0,0,0,0,0,0,0,0,0,0,0,316,818.43684,0
"kentucky","logan",1244,0,0,0,0,1679.4,0,0,0,0,1679.4,556,1440.03444,1.16622210785459
"kentucky","lyon",0,0,0,0,0,0,0,0,0,0,0,216,559.43784,0
"kentucky","madison",0,0,0,0,0,0,0,0,0,0,0,441,1142.18559,0
"kentucky","magoffin",0,0,0,0,0,0,0,0,0,0,0,310,802.8969,0
"kentucky","marion",0,0,0,0,0,0,0,0,0,0,0,347,898.72653,0
"kentucky","marshall",0,0,814421,0,0,0,0,1791.7262,0,0,1791.7262,305,789.94695,2.2681601593626
"kentucky","martin",0,0,0,0,0,0,0,0,0,0,0,231,598.28769,0
"kentucky","mason",0,0,0,0,0,0,0,0,0,0,0,241,624.18759,0
"kentucky","mccracken",0,0,162884,0,0,0,0,358.3448,0,0,358.3448,251,650.08749,0.551225497355748
"kentucky","mccreary",0,0,0,0,0,0,0,0,0,0,0,428,1108.51572,0
"kentucky","mclean",0,0,4234987,0,0,0,0,9316.9714,0,0,9316.9714,254,657.85746,14.162598992189
"kentucky","meade",0,0,325768,0,0,0,0,716.6896,0,0,716.6896,308,797.71692,0.89842597296294
"kentucky","menifee",0,0,0,0,0,0,0,0,0,0,0,204,528.35796,0
"kentucky","mercer",0,0,0,0,0,0,0,0,0,0,0,251,650.08749,0
"kentucky","metcalfe",1247,0,0,0,0,1683.45,0,0,0,0,1683.45,291,753.68709,2.23361925968508
"kentucky","monroe",1444,0,488652,0,831,1949.4,0,1075.0344,0,731.28,3755.7144,331,857.28669,4.38093165776317
"kentucky","montgomery",0,0,0,0,0,0,0,0,0,0,0,199,515.40801,0
"kentucky","morgan",0,0,0,0,0,0,0,0,0,0,0,381,986.78619,0
"kentucky","muhlenberg",0,0,1140189,279594,0,0,0,2508.4158,1118.376,0,3626.7918,475,1230.24525,2.94802341240497
"kentucky","nelson",0,0,0,0,0,0,0,0,0,0,0,423,1095.56577,0
"kentucky","nicholas",0,0,0,0,0,0,0,0,0,0,0,197,510.22803,0
"kentucky","ohio",0,0,2117494,0,0,0,0,4658.4868,0,0,4658.4868,594,1538.45406,3.02803113925937
"kentucky","oldham",0,0,0,0,0,0,0,0,0,0,0,189,489.50811,0
"kentucky","owen",0,0,0,0,0,0,0,0,0,0,0,352,911.67648,0
"kentucky","owsley",0,0,0,0,0,0,0,0,0,0,0,198,512.81802,0
"kentucky","pendleton",0,0,0,0,0,0,0,0,0,0,0,280,725.1972,0
"kentucky","perry",0,0,0,0,0,0,0,0,0,0,0,342,885.77658,0
"kentucky","pike",0,0,0,0,0,0,0,0,0,0,0,788,2040.91212,0
"kentucky","powell",0,0,0,0,0,0,0,0,0,0,0,180,466.1982,0
"kentucky","pulaski",0,0,0,0,0,0,0,0,0,0,0,662,1714.57338,0
"kentucky","robertson",0,0,0,0,0,0,0,0,0,0,0,100,258.999,0
"kentucky","rockcastle",0,0,0,0,0,0,0,0,0,0,0,318,823.61682,0
"kentucky","rowan",0,0,0,0,0,0,0,0,0,0,0,281,727.78719,0
"kentucky","russell",0,0,0,0,689,0,0,0,0,606.32,606.32,254,657.85746,0.921658621914845
"kentucky","scott",0,0,0,0,0,0,0,0,0,0,0,285,738.14715,0
"kentucky","shelby",0,0,0,0,440,0,0,0,0,387.2,387.2,384,994.55616,0.389319392481567
"kentucky","simpson",0,0,0,0,0,0,0,0,0,0,0,236,611.23764,0
"kentucky","spencer",0,0,0,0,0,0,0,0,0,0,0,186,481.73814,0
"kentucky","taylor",0,0,325768,0,0,0,0,716.6896,0,0,716.6896,270,699.2973,1.02487110989847
"kentucky","todd",0,24200,325768,279594,0,0,2662,716.6896,1118.376,0,4497.0656,376,973.83624,4.61788688414389
"kentucky","trigg",0,0,0,0,821,0,0,0,0,722.48,722.48,443,1147.36557,0.629685968352702
"kentucky","trimble",0,0,0,0,0,0,0,0,0,0,0,149,385.90851,0
"kentucky","union",0,0,0,0,0,0,0,0,0,0,0,345,893.54655,0
"kentucky","warren",1171,0,0,0,0,1580.85,0,0,0,0,1580.85,545,1411.54455,1.1199433981733
"kentucky","washington",1293,0,0,0,0,1745.55,0,0,0,0,1745.55,301,779.58699,2.23907020305713
"kentucky","wayne",0,0,325768,0,0,0,0,716.6896,0,0,716.6896,459,1188.80541,0.602865358763803
"kentucky","webster",0,0,2606146,0,0,0,0,5733.5212,0,0,5733.5212,335,867.64665,6.60812924247446
"kentucky","whitley",0,0,0,0,0,0,0,0,0,0,0,440,1139.5956,0
"kentucky","wolfe",0,0,0,0,0,0,0,0,0,0,0,223,577.56777,0
"kentucky","woodford",0,0,0,0,0,0,0,0,0,0,0,191,494.68809,0
"louisiana","acadia",0,0,0,0,0,0,0,0,0,0,0,658,1704.21342,0
"louisiana","allen",0,0,0,0,0,0,0,0,0,0,0,766,1983.93234,0
"louisiana","ascension",0,0,0,0,0,0,0,0,0,0,0,303,784.76697,0
"louisiana","assumption",0,0,0,0,0,0,0,0,0,0,0,364,942.75636,0
"louisiana","avoyelles",0,0,0,0,0,0,0,0,0,0,0,866,2242.93134,0
"louisiana","beauregard",0,0,0,0,0,0,0,0,0,0,0,1166,3019.92834,0
"louisiana","bienville",0,0,814512,0,0,0,0,1791.9264,0,0,1791.9264,822,2128.97178,0.841686309247368
"louisiana","bossier",0,0,0,0,0,0,0,0,0,0,0,867,2245.52133,0
"louisiana","caddo",0,0,0,0,0,0,0,0,0,0,0,937,2426.82063,0
"louisiana","calcasieu",0,0,0,0,0,0,0,0,0,0,0,1094,2833.44906,0
"louisiana","caldwell",0,0,0,0,0,0,0,0,0,0,0,541,1401.18459,0
"louisiana","cameron",0,0,0,0,0,0,0,0,0,0,0,1932,5003.86068,0
"louisiana","catahoula",0,0,0,0,0,0,0,0,0,0,0,739,1914.00261,0
"louisiana","claiborne",0,0,2606438,0,0,0,0,5734.1636,0,0,5734.1636,768,1989.11232,2.88277516676384
"louisiana","concordia",0,0,0,0,0,0,0,0,0,0,0,749,1939.90251,0
"louisiana","desoto",0,0,0,0,0,0,0,0,0,0,0,895,2318.04105,0
"louisiana","eastbatonrouge",0,0,162902,0,0,0,0,358.3844,0,0,358.3844,471,1219.88529,0.293785327963091
"louisiana","eastcarroll",0,0,0,0,0,0,0,0,0,0,0,442,1144.77558,0
"louisiana","eastfeliciana",0,0,0,0,0,0,0,0,0,0,0,456,1181.03544,0
"louisiana","evangeline",0,0,0,0,0,0,0,0,0,0,0,680,1761.1932,0
"louisiana","franklin",1027,0,0,0,0,1386.45,0,0,0,0,1386.45,636,1647.23364,0.841683879161186
"louisiana","grant",0,0,0,0,0,0,0,0,0,0,0,664,1719.75336,0
"louisiana","iberia",0,0,0,0,0,0,0,0,0,0,0,1031,2670.27969,0
"louisiana","iberville",0,0,0,0,0,0,0,0,0,0,0,653,1691.26347,0
"louisiana","jackson",0,0,977414,0,0,0,0,2150.3108,0,0,2150.3108,580,1502.1942,1.4314466132275
"louisiana","jefferson",0,0,0,0,0,0,0,0,0,0,0,642,1662.77358,0
"louisiana","jeffersondavis",0,0,0,0,0,0,0,0,0,0,0,659,1706.80341,0
"louisiana","lafayette",0,0,0,0,0,0,0,0,0,0,0,270,699.2973,0
"louisiana","lafourche",0,0,0,0,0,0,0,0,0,0,0,1472,3812.46528,0
"louisiana","lasalle",0,0,0,0,0,0,0,0,0,0,0,663,1717.16337,0
"louisiana","lincoln",0,0,3583852,0,0,0,0,7884.4744,0,0,7884.4744,472,1222.47528,6.44959822827665
"louisiana","livingston",0,0,0,0,0,0,0,0,0,0,0,703,1820.76297,0
"louisiana","madison",0,0,0,0,0,0,0,0,0,0,0,651,1686.08349,0
"louisiana","morehouse",0,0,0,0,0,0,0,0,0,0,0,805,2084.94195,0
"louisiana","natchitoches",0,0,488707,0,0,0,0,1075.1554,0,0,1075.1554,1299,3364.39701,0.319568527972268
"louisiana","orleans",0,0,0,0,0,0,0,0,0,0,0,350,906.4965,0
"louisiana","ouachita",0,0,162902,0,0,0,0,358.3844,0,0,358.3844,633,1639.46367,0.218598561564954
"louisiana","plaquemines",0,0,0,0,0,0,0,0,0,0,0,2429,6291.08571,0
"louisiana","pointecoupee",0,0,0,0,0,0,0,0,0,0,0,591,1530.68409,0
"louisiana","rapides",0,0,0,0,0,0,0,0,0,0,0,1362,3527.56638,0
"louisiana","redriver",0,0,0,0,0,0,0,0,0,0,0,402,1041.17598,0
"louisiana","richland",0,0,162902,0,0,0,0,358.3844,0,0,358.3844,564,1460.75436,0.245342002607475
"louisiana","sabine",0,0,3258047,0,0,0,0,7167.7034,0,0,7167.7034,1012,2621.06988,2.73464795986286
"louisiana","stbernard",0,0,0,0,0,0,0,0,0,0,0,1794,4646.44206,0
"louisiana","stcharles",0,0,0,0,0,0,0,0,0,0,0,410,1061.8959,0
"louisiana","sthelena",0,0,0,1038923,0,0,0,0,4155.692,0,4155.692,409,1059.30591,3.92303296032777
"louisiana","stjames",0,0,0,0,0,0,0,0,0,0,0,258,668.21742,0
"louisiana","stjohnthebaptist",0,0,0,0,0,0,0,0,0,0,0,348,901.31652,0
"louisiana","stlandry",0,0,0,0,0,0,0,0,0,0,0,939,2432.00061,0
"louisiana","stmartin",0,0,0,0,0,0,0,0,0,0,0,817,2116.02183,0
"louisiana","stmary",0,0,0,0,0,0,0,0,0,0,0,612,1585.07388,0
"louisiana","sttammany",0,0,0,0,0,0,0,0,0,0,0,1124,2911.14876,0
"louisiana","tangipahoa",0,0,0,0,0,0,0,0,0,0,0,823,2131.56177,0
"louisiana","tensas",0,0,0,0,0,0,0,0,0,0,0,641,1660.18359,0
"louisiana","terrebonne",0,0,0,0,0,0,0,0,0,0,0,2080,5387.1792,0
"louisiana","union",0,0,5375778,0,0,0,0,11826.7116,0,0,11826.7116,905,2343.94095,5.04565253659654
"louisiana","vermilion",0,0,0,0,0,0,0,0,0,0,0,1538,3983.40462,0
"louisiana","vernon",0,0,977414,0,0,0,0,2150.3108,0,0,2150.3108,1341,3473.17659,0.619119340545826
"louisiana","washington",906,0,0,0,0,1223.1,0,0,0,0,1223.1,676,1750.83324,0.698581665036243
"louisiana","webster",0,0,162902,0,0,0,0,358.3844,0,0,358.3844,615,1592.84385,0.224996568244904
"louisiana","westbatonrouge",0,0,0,0,0,0,0,0,0,0,0,203,525.76797,0
"louisiana","westcarroll",0,0,0,0,0,0,0,0,0,0,0,360,932.3964,0
"louisiana","westfeliciana",0,0,0,0,0,0,0,0,0,0,0,426,1103.33574,0
"louisiana","winn",0,0,325805,346308,0,0,0,716.771,1385.232,0,2102.003,957,2478.62043,0.848053608595488
"maine","androscoggin",0,0,0,371672,0,0,0,0,1486.688,0,1486.688,497,1287.22503,1.15495578888798
"maine","aroostook",0,0,0,0,189,0,0,0,0,166.32,166.32,6829,17687.04171,0.00940349453159061
"maine","cumberland",0,0,0,0,0,0,0,0,0,0,0,1217,3152.01783,0
"maine","franklin",0,0,0,0,0,0,0,0,0,0,0,1744,4516.94256,0
"maine","hancock",0,0,0,0,0,0,0,0,0,0,0,2351,6089.06649,0
"maine","kennebec",4590,0,0,0,0,6196.5,0,0,0,0,6196.5,951,2463.08049,2.5157521344339
"maine","knox",0,0,0,0,0,0,0,0,0,0,0,1142,2957.76858,0
"maine","lincoln",0,0,0,0,0,0,0,0,0,0,0,700,1812.993,0
"maine","oxford",0,0,0,0,0,0,0,0,0,0,0,2175,5633.22825,0
"maine","penobscot",3079,0,0,0,1259,4156.65,0,0,0,1107.92,5264.57,3556,9210.00444,0.571614273836333
"maine","piscataquis",1012,0,0,0,0,1366.2,0,0,0,0,1366.2,4377,11336.38623,0.120514595417062
"maine","sagadahoc",0,0,0,0,0,0,0,0,0,0,0,370,958.2963,0
"maine","somerset",970,0,0,0,1827,1309.5,0,0,0,1607.76,2917.26,4095,10606.00905,0.275057279910581
"maine","waldo",1048,0,0,0,0,1414.8,0,0,0,0,1414.8,853,2209.26147,0.640395000416135
"maine","washington",0,0,0,0,0,0,0,0,0,0,0,3255,8430.41745,0
"maine","york",0,0,0,0,0,0,0,0,0,0,0,1271,3291.87729,0
"maryland","allegany",0,0,0,0,0,0,0,0,0,0,0,430,1113.6957,0
"maryland","annearundel",0,0,0,0,0,0,0,0,0,0,0,588,1522.91412,0
"maryland","baltimore",0,0,0,0,0,0,0,0,0,0,0,682,1766.37318,0
"maryland","calvert",0,0,0,0,0,0,0,0,0,0,0,92,238.27908,0
"maryland","caroline",1812,0,5743358,0,0,2446.2,0,12635.3876,0,0,15081.5876,345,893.54655,16.8783457336386
"maryland","carroll",742,0,0,539344,0,1001.7,0,0,2157.376,0,3159.076,326,844.33674,3.74148825976707
"maryland","cecil",762,2048,0,539344,0,1028.7,225.28,0,2157.376,0,3411.356,452,1170.67548,2.91400653578223
"maryland","charles",0,0,0,0,0,0,0,0,0,0,0,418,1082.61582,0
"maryland","dorchester",0,0,4594687,0,0,0,0,10108.3114,0,0,10108.3114,643,1665.36357,6.06973250891996
"maryland","frederick",4310,2757,0,0,0,5818.5,303.27,0,0,0,6121.77,540,1398.5946,4.37708682701907
"maryland","garrett",0,0,0,0,0,0,0,0,0,0,0,667,1727.52333,0
"maryland","harford",0,0,0,0,0,0,0,0,0,0,0,656,1699.03344,0
"maryland","howard",0,0,0,0,0,0,0,0,0,0,0,527,1364.92473,0
"maryland","kent",1413,3861,492288,0,0,1907.55,424.71,1083.0336,0,0,3415.2936,254,657.85746,5.19154042883393
"maryland","montgomery",0,0,0,0,0,0,0,0,0,0,0,414,1072.25586,0
"maryland","princegeorges",0,0,0,0,0,0,0,0,0,0,0,507,1313.12493,0
"maryland","queenannes",1887,0,3938303,0,0,2547.45,0,8664.2666,0,0,11211.7166,498,1289.81502,8.69249964231305
"maryland","somerset",0,0,6727934,0,0,0,0,14801.4548,0,0,14801.4548,611,1582.48389,9.35330520173574
"maryland","stmarys",0,0,0,0,0,0,0,0,0,0,0,510,1320.8949,0
"maryland","talbot",0,0,656384,0,0,0,0,1444.0448,0,0,1444.0448,611,1582.48389,0.912517851919491
"maryland","washington",0,2434,0,539344,0,0,267.74,0,2157.376,0,2425.116,477,1235.42523,1.96298079487983
"maryland","wicomico",0,0,5579262,0,0,0,0,12274.3764,0,0,12274.3764,468,1212.11532,10.1264097544778
"maryland","worcester",0,0,6071550,0,0,0,0,13357.41,0,0,13357.41,400,1035.996,12.8933026768443
"massachusetts","barnstable",0,0,0,0,0,0,0,0,0,0,0,396,1025.63604,0
"massachusetts","berkshire",500,0,0,0,0,675,0,0,0,0,675,931,2411.28069,0.279934228644281
"massachusetts","bristol",0,0,0,0,0,0,0,0,0,0,0,556,1440.03444,0
"massachusetts","dukes",0,0,0,0,0,0,0,0,0,0,0,104,269.35896,0
"massachusetts","essex",0,0,0,0,0,0,0,0,0,0,0,498,1289.81502,0
"massachusetts","franklin",0,0,0,0,0,0,0,0,0,0,0,702,1818.17298,0
"massachusetts","hampden",0,0,0,0,0,0,0,0,0,0,0,618,1600.61382,0
"massachusetts","hampshire",0,1000,0,0,0,0,110,0,0,0,110,529,1370.10471,0.0802858345038461
"massachusetts","middlesex",0,0,0,0,0,0,0,0,0,0,0,824,2134.15176,0
"massachusetts","nantucket",0,0,0,0,0,0,0,0,0,0,0,48,124.31952,0
"massachusetts","norfolk",0,0,0,0,0,0,0,0,0,0,0,400,1035.996,0
"massachusetts","plymouth",0,0,0,0,0,0,0,0,0,0,0,661,1711.98339,0
"massachusetts","suffolk",0,0,0,0,0,0,0,0,0,0,0,58,150.21942,0
"massachusetts","worcester",0,0,0,136041,0,0,0,0,544.164,0,544.164,1513,3918.65487,0.138864997825134
"michigan","alcona",2738,0,0,0,0,3696.3,0,0,0,0,3696.3,1791,4638.67209,0.796844426224575
"michigan","alger",0,0,0,0,0,0,0,0,0,0,0,5049,13076.85951,0
"michigan","allegan",19762,219540,0,7644775,0,26678.7,24149.4,0,30579.1,0,81407.2,1833,4747.45167,17.1475573968297
"michigan","alpena",2723,0,0,0,0,3676.05,0,0,0,0,3676.05,1695,4390.03305,0.837362716437864
"michigan","antrim",0,0,0,0,0,0,0,0,0,0,0,602,1559.17398,0
"michigan","arenac",2823,0,0,0,0,3811.05,0,0,0,0,3811.05,681,1763.78319,2.16072475438435
"michigan","baraga",0,0,0,0,0,0,0,0,0,0,0,1069,2768.69931,0
"michigan","barry",13119,0,0,0,1462,17710.65,0,0,0,1286.56,18997.21,577,1494.42423,12.7120596806705
"michigan","bay",0,0,0,0,0,0,0,0,0,0,0,631,1634.28369,0
"michigan","benzie",0,0,0,0,0,0,0,0,0,0,0,860,2227.3914,0
"michigan","berrien",0,22702,0,0,0,0,2497.22,0,0,0,2497.22,1581,4094.77419,0.609855362988893
"michigan","branch",1861,74421,760252,0,2970,2512.35,8186.31,1672.5544,0,2613.6,14984.8144,519,1344.20481,11.1477166935595
"michigan","calhoun",1862,15662,0,0,912,2513.7,1722.82,0,0,802.56,5039.08,718,1859.61282,2.70974686010177
