FULLFP,STATE,COUNTYNAME,Cooling Degree Days_APR,Heating Degree Days_APR,pcp_APR,tavg_APR,tmax_APR,tmin_APR,Cooling Degree Days_AUG,Heating Degree Days_AUG,pcp_AUG,tavg_AUG,tmax_AUG,tmin_AUG,Cooling Degree Days_DEC,Heating Degree Days_DEC,pcp_DEC,tavg_DEC,tmax_DEC,tmin_DEC,Cooling Degree Days_FEB,Heating Degree Days_FEB,pcp_FEB,tavg_FEB,tmax_FEB,tmin_FEB,Cooling Degree Days_JAN,Heating Degree Days_JAN,pcp_JAN,tavg_JAN,tmax_JAN,tmin_JAN,Cooling Degree Days_JUL,Heating Degree Days_JUL,pcp_JUL,tavg_JUL,tmax_JUL,tmin_JUL,Cooling Degree Days_JUN,Heating Degree Days_JUN,pcp_JUN,tavg_JUN,tmax_JUN,tmin_JUN,Cooling Degree Days_MAR,Heating Degree Days_MAR,pcp_MAR,tavg_MAR,tmax_MAR,tmin_MAR,Cooling Degree Days_MAY,Heating Degree Days_MAY,pcp_MAY,tavg_MAY,tmax_MAY,tmin_MAY,Cooling Degree Days_NOV,Heating Degree Days_NOV,pcp_NOV,tavg_NOV,tmax_NOV,tmin_NOV,Cooling Degree Days_OCT,Heating Degree Days_OCT,pcp_OCT,tavg_OCT,tmax_OCT,tmin_OCT,Cooling Degree Days_SEP,Heating Degree Days_SEP,pcp_SEP,tavg_SEP,tmax_SEP,tmin_SEP
02180,alaska,nomecensus,,,0.6490909090909092,21.527272727272727,28.94545454545454,14.127272727272727,,,2.8654545454545453,50.36363636363637,56.56363636363637,44.190909090909095,,,0.990909090909091,8.654545454545454,13.836363636363636,3.5090909090909093,,,0.9063636363636364,4.009090909090909,10.009090909090908,-1.9636363636363638,,,0.6190909090909091,6.509090909090909,12.181818181818182,0.8727272727272729,,,2.639090909090909,53.09090909090909,59.554545454545455,46.627272727272725,,,0.9363636363636364,49.54545454545455,57.51818181818182,41.54545454545455,,,1.2518181818181817,9.97272727272727,16.89090909090909,3.0454545454545454,,,0.8354545454545454,37.554545454545455,44.654545454545456,30.49090909090909,,,1.41,17.518181818181816,22.581818181818182,12.436363636363637,,,2.0254545454545454,31.636363636363637,36.00909090909091,27.263636363636362,,,2.227272727272727,41.36363636363637,47.03636363636363,35.699999999999996
02185,alaska,northslope,,,0.34909090909090906,8.454545454545455,16.59090909090909,0.35454545454545455,,,2.24,44.53636363636363,50.51818181818182,38.52727272727273,,,0.7081818181818181,-5.527272727272727,0.41818181818181815,-11.454545454545455,,,0.4690909090909091,-10.200000000000001,-2.7545454545454544,-17.61818181818182,,,0.519090909090909,-7.509090909090909,-1.263636363636364,-13.772727272727273,,,2.411818181818182,51.48181818181818,59.13636363636363,43.79090909090909,,,1.3018181818181818,45.68181818181818,53.472727272727276,37.91818181818182,,,0.45545454545454545,-2.9454545454545453,4.9363636363636365,-10.799999999999999,,,0.6409090909090909,29.645454545454548,35.79090909090909,23.49090909090909,,,1.1727272727272728,5.9,12.1,-0.3,,,1.1045454545454545,20.063636363636363,25.236363636363638,14.936363636363637,,,1.492727272727273,34.018181818181816,39.300000000000004,28.69090909090909
02188,alaska,northwestarctic,,,0.4518181818181818,19.28181818181818,27.863636363636363,10.718181818181817,,,2.678181818181818,50.127272727272725,57.41818181818182,42.800000000000004,,,1.0336363636363637,1.6181818181818182,7.736363636363635,-4.4818181818181815,,,0.8418181818181818,-1.1272727272727272,6.236363636363637,-8.5,,,0.5645454545454546,0.6363636363636366,6.6,-5.3,,,2.7981818181818183,55.58181818181818,63.32727272727273,47.809090909090905,,,1.2045454545454546,51.98181818181818,61.1,42.872727272727275,,,0.8945454545454545,5.699999999999999,14.290909090909093,-2.8727272727272726,,,0.7836363636363637,38.518181818181816,46.872727272727275,30.181818181818183,,,1.201818181818182,9.799999999999999,15.79090909090909,3.8,,,1.489090909090909,26.58181818181818,31.59090909090909,21.572727272727274,,,2.191818181818182,39.53636363636363,46.06363636363636,32.99090909090909
02195,alaska,petersburg,,,12.48090909090909,34.57272727272727,40.518181818181816,28.6,,,16.567272727272726,51.445454545454545,56.66363636363636,46.25454545454546,,,19.39,25.172727272727272,29.663636363636364,20.69090909090909,,,12.897272727272728,24.845454545454547,30.563636363636363,19.12727272727273,,,20.916363636363638,27.154545454545453,31.718181818181815,22.572727272727274,,,10.495454545454546,50.91818181818182,56.49090909090909,45.309090909090905,,,7.701818181818182,48.81818181818182,54.23636363636364,43.38181818181818,,,10.937272727272727,28.39090909090909,34.59090909090909,22.172727272727272,,,8.74,43.309090909090905,49.48181818181818,37.127272727272725,,,20.35181818181818,28.836363636363636,32.88181818181818,24.772727272727273,,,21.95,37.95454545454545,42.88181818181818,33.02727272727273,,,20.45,46.00909090909091,51.17272727272727,40.809090909090905
02198,alaska,princeofwales-hydercensus,,,8.608181818181817,40.67272727272727,46.627272727272725,34.68181818181818,,,8.797272727272727,57.127272727272725,62.35454545454545,51.91818181818182,,,12.80818181818182,33.336363636363636,37.4,29.3,,,9.591818181818182,32.800000000000004,37.54545454545455,28.072727272727274,,,14.260000000000002,34.95454545454545,39.054545454545455,30.872727272727275,,,5.267272727272727,56.627272727272725,61.809090909090905,51.41818181818182,,,5.364545454545455,53.18181818181818,58.81818181818182,47.56363636363637,,,8.058181818181819,35.663636363636364,41.209090909090904,30.136363636363637,,,5.182727272727273,48.5,54.92727272727273,42.1,,,13.832727272727272,37.36363636363637,41.518181818181816,33.22727272727273,,,13.106363636363637,44.58181818181818,49.36363636363637,39.79090909090909,,,11.576363636363636,52.13636363636363,57.22727272727273,47.04545454545455
02220,alaska,sitkacityand,,,10.56090909090909,38.199999999999996,44.28181818181818,32.11818181818182,,,12.186363636363637,54.790909090909096,60.04545454545455,49.527272727272724,,,17.266363636363636,31.163636363636364,35.36363636363637,26.963636363636365,,,12.941818181818183,30.018181818181816,35.1,24.927272727272726,,,19.720909090909092,31.90909090909091,35.981818181818184,27.854545454545452,,,6.866363636363636,54.33636363636364,59.67272727272727,48.972727272727276,,,7.133636363636364,51.154545454545456,57.027272727272724,45.27272727272727,,,10.728181818181818,32.800000000000004,38.42727272727273,27.154545454545453,,,6.899090909090909,45.86363636363637,52.5,39.20909090909091,,,18.850909090909088,34.45454545454545,38.809090909090905,30.09090909090909,,,21.25090909090909,42.163636363636364,47.25454545454545,37.07272727272727,,,17.064545454545456,49.73636363636364,55.10909090909092,44.31818181818182
02230,alaska,skagway,,,3.8299999999999996,29.027272727272727,35.845454545454544,22.21818181818182,,,4.850909090909091,48.709090909090904,53.07272727272727,44.345454545454544,,,12.085454545454546,17.081818181818182,22.490909090909092,11.700000000000001,,,5.764545454545455,16.427272727272726,22.736363636363635,10.10909090909091,,,10.164545454545454,18.172727272727272,23.236363636363635,13.118181818181819,,,3.1090909090909093,49.445454545454545,54.4,44.45454545454545,,,2.8945454545454545,46.53636363636363,52.26363636363636,40.800000000000004,,,5.040909090909091,20.445454545454545,27.40909090909091,13.5,,,2.481818181818182,40.372727272727275,47.654545454545456,33.06363636363636,,,9.38090909090909,21.172727272727272,26.254545454545454,16.099999999999998,,,11.14,31.281818181818185,36.82727272727273,25.745454545454546,,,7.743636363636363,41.13636363636363,45.77272727272727,36.50909090909091
02240,alaska,southeastfairbankscensus,,,0.66,25.736363636363635,36.96363636363637,14.52727272727273,,,3.936363636363637,50.61818181818182,60.24545454545455,40.99090909090909,,,1.1454545454545455,1.0454545454545456,7.709090909090909,-5.554545454545455,,,0.8290909090909092,1.4363636363636365,10.236363636363636,-7.363636363636363,,,0.9554545454545454,0.09090909090909083,6.909090909090909,-6.745454545454546,,,3.4709090909090907,55.41818181818182,65.55454545454546,45.28181818181818,,,2.83,52.290909090909096,63.07272727272727,41.54545454545455,,,0.8627272727272728,11.527272727272727,22.91818181818182,0.17272727272727278,,,1.3054545454545454,42.82727272727273,53.99090909090909,31.636363636363637,,,1.0672727272727274,7.336363636363637,13.963636363636363,0.7636363636363637,,,1.670909090909091,25.12727272727273,32.163636363636364,18.099999999999998,,,2.18,39.53636363636363,48.309090909090905,30.754545454545454
02275,alaska,wrangellcityand,,,10.333636363636364,38.02727272727273,43.900000000000006,32.13636363636363,,,11.994545454545454,55.0,60.16363636363636,49.86363636363637,,,14.797272727272729,28.8,33.5,24.081818181818186,,,10.228181818181817,28.781818181818185,34.26363636363636,23.272727272727273,,,16.276363636363637,30.781818181818185,35.554545454545455,26.00909090909091,,,7.527272727272727,54.709090909090904,60.190909090909095,49.23636363636364,,,6.634545454545455,52.11818181818182,57.93636363636363,46.27272727272727,,,9.137272727272729,32.03636363636363,38.19090909090909,25.872727272727275,,,6.929090909090909,46.73636363636364,53.24545454545455,40.22727272727273,,,15.600909090909092,33.07272727272727,37.54545454545455,28.627272727272725,,,16.11818181818182,40.872727272727275,45.72727272727273,36.018181818181816,,,15.30909090909091,49.25454545454545,54.27272727272727,44.20909090909091
02282,alaska,yakutatcityand,,,11.058181818181819,31.29090909090909,39.45454545454545,23.11818181818182,,,22.427272727272726,49.27272727272727,55.10909090909092,43.43636363636364,,,18.226363636363637,21.954545454545453,27.027272727272727,16.918181818181818,,,11.611818181818181,21.472727272727273,28.572727272727274,14.363636363636363,,,18.914545454545454,22.509090909090908,27.80909090909091,17.245454545454546,,,10.617272727272727,49.83636363636364,55.86363636363637,43.800000000000004,,,8.92090909090909,46.372727272727275,53.127272727272725,39.6,,,10.425454545454544,24.90909090909091,32.86363636363637,16.954545454545453,,,12.603636363636362,40.47272727272727,48.41818181818182,32.49090909090909,,,18.348181818181818,25.236363636363638,30.672727272727272,19.79090909090909,,,25.87,35.0,41.690909090909095,28.318181818181817,,,26.183636363636364,43.309090909090905,49.75454545454545,36.85454545454545
02290,alaska,yukon-koyukukcensus,,,0.5445454545454546,25.281818181818185,35.9,14.7,,,3.4918181818181817,52.945454545454545,61.45454545454545,44.39090909090909,,,0.9027272727272727,1.209090909090909,7.681818181818182,-5.281818181818182,,,0.7145454545454546,0.9454545454545454,9.19090909090909,-7.290909090909091,,,0.5818181818181819,-0.5818181818181816,6.3,-7.4818181818181815,,,2.63,58.67272727272727,68.13636363636364,49.21818181818182,,,1.589090909090909,56.25454545454545,66.9090909090909,45.6,,,0.6245454545454545,10.772727272727273,21.227272727272727,0.3454545454545455,,,0.8363636363636363,45.08181818181818,55.845454545454544,34.32727272727273,,,1.33,8.409090909090908,14.572727272727274,2.2636363636363637,,,1.5063636363636363,26.58181818181818,32.67272727272727,20.490909090909092,,,2.444545454545455,41.23636363636364,48.88181818181818,33.627272727272725
04001,arizona,apache,0.0,466.90909090909093,0.36272727272727273,49.42727272727273,65.54545454545455,33.300000000000004,172.36363636363637,2.727272727272727,1.89,70.43636363636364,84.68181818181819,56.154545454545456,0.0,994.7272727272727,1.0,32.90909090909091,45.554545454545455,20.254545454545454,0.0,814.2727272727273,0.8045454545454546,35.91818181818182,49.845454545454544,21.990909090909092,0.0,1028.8181818181818,1.0036363636363637,31.818181818181817,44.76363636363636,18.89090909090909,248.27272727272728,0.0,2.058181818181818,73.01818181818182,87.72727272727273,58.27272727272727,137.63636363636363,27.454545454545453,0.30454545454545456,68.65454545454546,86.16363636363636,51.17272727272727,0.0,691.3636363636364,0.9727272727272727,42.70909090909091,57.21818181818182,28.154545454545453,9.0,260.1818181818182,0.44181818181818183,56.945454545454545,73.54545454545455,40.31818181818182,0.0,712.5454545454545,0.85,41.24545454545454,55.75454545454545,26.727272727272727,0.0,389.1818181818182,0.8754545454545455,52.445454545454545,67.97272727272728,36.95454545454545,50.63636363636363,60.81818181818182,1.250909090909091,64.64545454545454,79.7,49.61818181818182
04003,arizona,cochise,30.636363636363637,152.63636363636363,0.1309090909090909,60.93636363636363,78.0,43.81818181818182,388.8181818181818,0.0,3.1563636363636363,77.54545454545455,90.82727272727273,64.25454545454545,0.0,589.9090909090909,1.0127272727272727,45.96363636363637,60.41818181818182,31.527272727272727,0.45454545454545453,471.0,0.6654545454545455,48.21818181818182,63.90909090909091,32.481818181818184,0.0,621.8181818181819,0.9954545454545454,44.945454545454545,59.89090909090908,29.981818181818184,448.45454545454544,0.0,3.4209090909090913,79.45454545454545,93.03636363636363,65.86363636363636,404.8181818181818,0.0,0.54,78.49090909090908,95.3,61.64545454545455,4.636363636363637,333.3636363636364,0.7263636363636364,54.39090909090908,70.53636363636363,38.25454545454546,117.0,44.09090909090909,0.10090909090909089,67.33636363636364,84.66363636363637,50.04545454545455,3.0,345.1818181818182,0.6145454545454545,53.61818181818182,69.23636363636363,37.97272727272727,53.81818181818182,91.0,0.7872727272727272,63.809090909090905,79.64545454545454,47.95454545454545,243.72727272727272,0.0,2.0545454545454547,73.0909090909091,87.0909090909091,59.13636363636363
04005,arizona,coconino,3.3636363636363638,387.45454545454544,0.34909090909090906,52.22727272727273,67.60000000000001,36.86363636363637,248.36363636363637,0.45454545454545453,2.1645454545454546,72.97272727272728,87.19090909090909,58.75454545454545,0.0,929.2727272727273,1.0154545454545454,35.04545454545455,47.09090909090909,22.954545454545453,0.0,747.2727272727273,0.9763636363636364,38.32727272727273,51.654545454545456,24.954545454545453,0.0,937.5454545454545,1.3045454545454547,34.75454545454546,46.790909090909096,22.7,330.3636363636364,0.0,1.9627272727272727,75.64545454545454,90.62727272727273,60.66363636363636,206.45454545454547,19.363636363636363,0.28363636363636363,71.23636363636363,88.45454545454545,53.99090909090909,0.0,620.9090909090909,1.2272727272727273,44.97272727272727,58.54545454545455,31.372727272727275,27.636363636363637,214.0909090909091,0.61,59.0,74.67272727272727,43.29090909090909,0.0,637.9090909090909,0.7481818181818182,43.74545454545454,57.57272727272727,29.90909090909091,5.363636363636363,326.6363636363636,0.8154545454545455,54.63636363636363,69.46363636363637,39.81818181818182,90.27272727272727,37.0,1.1681818181818182,66.76363636363637,81.72727272727273,51.81818181818182
04007,arizona,gila,28.818181818181817,202.27272727272728,0.32363636363636367,59.21818181818182,74.48181818181818,43.945454545454545,401.27272727272725,0.0,2.5736363636363637,77.94545454545454,91.26363636363637,64.62727272727274,0.0,640.1818181818181,1.799090909090909,44.35454545454545,56.23636363636364,32.47272727272727,0.0,519.0,1.6663636363636365,46.481818181818184,59.690909090909095,33.28181818181818,0.0,654.9090909090909,2.232727272727273,43.88181818181818,56.345454545454544,31.41818181818182,470.27272727272725,0.0,2.7845454545454547,80.15454545454546,93.84545454545454,66.44545454545454,346.90909090909093,1.1818181818181819,0.37000000000000005,76.5,92.9090909090909,60.08181818181818,4.363636363636363,403.72727272727275,1.6218181818181818,52.127272727272725,65.86363636363636,38.40909090909091,95.45454545454545,84.9090909090909,0.4454545454545455,65.32727272727273,81.00909090909092,49.66363636363636,2.4545454545454546,388.1818181818182,1.37,52.16363636363636,65.60000000000001,38.699999999999996,52.81818181818182,126.0,1.2254545454545456,62.62727272727273,76.91818181818182,48.36363636363637,241.0909090909091,0.45454545454545453,1.6536363636363638,72.96363636363637,86.7909090909091,59.127272727272725
04009,arizona,graham,35.72727272727273,163.72727272727272,0.23727272727272727,60.74545454545455,76.01818181818182,45.42727272727273,426.1818181818182,0.0,2.570909090909091,78.74545454545455,91.37272727272727,66.0909090909091,0.0,609.3636363636364,1.3781818181818182,45.345454545454544,57.309090909090905,33.38181818181818,0.0,490.27272727272725,0.8190909090909091,47.51818181818182,61.00909090909091,34.02727272727273,0.0,640.9090909090909,1.3254545454545454,44.32727272727273,56.809090909090905,31.827272727272728,494.6363636363636,0.0,2.869090909090909,80.93636363636364,93.78181818181817,68.11818181818181,423.1818181818182,0.0,0.4645454545454546,79.10909090909091,94.45454545454545,63.73636363636364,5.0,350.45454545454544,0.7154545454545455,53.86363636363637,67.94545454545454,39.77272727272727,130.9090909090909,50.63636363636363,0.2072727272727273,67.57272727272726,83.22727272727273,51.93636363636363,2.5454545454545454,362.09090909090907,0.93,53.054545454545455,66.45454545454545,39.59090909090909,56.27272727272727,95.0,0.8727272727272727,63.74545454545455,77.80909090909091,49.68181818181818,263.54545454545456,0.0,2.347272727272727,73.76363636363637,86.64545454545454,60.872727272727275
04011,arizona,greenlee,8.363636363636363,271.54545454545456,0.2645454545454546,56.25454545454545,71.54545454545455,40.95454545454545,275.6363636363636,0.0,2.8736363636363635,73.88181818181818,86.36363636363636,61.36363636363637,0.0,719.1818181818181,1.4654545454545456,41.800000000000004,53.7,29.90909090909091,0.0,587.2727272727273,0.9718181818181818,44.02727272727273,57.25454545454545,30.8,0.0,752.6363636363636,1.3254545454545454,40.72727272727273,53.31818181818182,28.127272727272725,336.1818181818182,0.0,3.2045454545454546,75.83636363636364,88.86363636363636,62.809090909090905,272.6363636363636,1.7272727272727273,0.509090909090909,74.0,89.60000000000001,58.4,0.0,472.72727272727275,0.8427272727272727,49.75454545454545,63.809090909090905,35.71818181818182,52.09090909090909,126.81818181818181,0.30272727272727273,62.58181818181818,78.37272727272727,46.8,0.5454545454545454,485.72727272727275,1.0354545454545454,48.82727272727273,62.42727272727273,35.22727272727273,13.0,196.9090909090909,0.97,59.127272727272725,72.86363636363636,45.38181818181818,137.1818181818182,13.909090909090908,2.3936363636363636,69.10909090909091,82.2909090909091,55.92727272727273
